iter	lnL	lnPr	TL	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	
330	0.00000	18.94410	2.96247	0.18731	0.34811	0.00157	0.12751	0.17690	0.15859	0.03939	0.34897	0.11357	0.49808	0.90428	1.18610	
340	0.00000	18.94410	2.96247	0.18731	0.34811	0.00157	0.12751	0.17690	0.15859	0.03939	0.34897	0.11357	0.49808	0.90428	1.18610	
350	0.00000	19.02383	5.40206	0.10477	0.02329	0.47159	0.08287	0.24722	0.07026	0.68608	0.02747	0.28554	0.00091	0.26373	0.86242	
360	0.00000	19.02383	5.40206	0.10477	0.02329	0.47159	0.08287	0.24722	0.07026	0.68608	0.02747	0.28554	0.00091	0.26373	0.86242	
370	0.00000	18.94410	2.96247	0.18731	0.34811	0.00157	0.12751	0.17690	0.15859	0.19830	0.44158	0.18189	0.17824	0.93718	1.18610	
380	0.00000	19.08187	4.82163	0.10477	0.02329	0.47159	0.08287	0.24722	0.07026	0.04032	0.79822	0.11588	0.04558	0.27871	0.86242	
390	0.00000	17.36005	18.80294	0.14264	0.23284	0.17341	0.05038	0.31054	0.09020	0.04301	0.12755	0.03501	0.79444	0.93718	1.18610	
400	0.00000	16.80093	34.41053	0.23022	0.25127	0.00256	0.09171	0.21505	0.20919	0.00928	0.27692	0.14522	0.56859	0.24128	0.18446	
410	0.00000	17.36005	18.80294	0.14264	0.23284	0.17341	0.05038	0.31054	0.09020	0.13564	0.40124	0.36050	0.10262	0.93718	1.18610	
420	0.00000	18.33122	12.32815	0.13964	0.18041	0.54076	0.08346	0.02009	0.03565	0.37564	0.07826	0.26252	0.28358	0.27871	0.86242	
430	0.00000	18.88271	6.81317	0.51045	0.12478	0.07618	0.12179	0.04476	0.12203	0.37564	0.07826	0.26252	0.28358	0.27871	0.86242	
440	0.00000	17.36005	18.80294	0.01931	0.39554	0.01956	0.19152	0.00152	0.37255	0.13969	0.19735	0.40870	0.25426	0.93718	1.18610	
450	0.00000	16.80093	34.41053	0.09560	0.08797	0.27062	0.00570	0.41072	0.12939	0.15385	0.16911	0.47771	0.19933	0.25826	0.18446	
460	0.00000	18.88271	6.81317	0.15480	0.12393	0.10094	0.00449	0.41466	0.20119	0.32076	0.10495	0.35981	0.21448	0.68333	0.86242	
470	0.00000	16.80093	34.41053	0.07628	0.08632	0.16407	0.60546	0.00283	0.06503	0.15385	0.16911	0.47771	0.19933	0.17857	0.18446	
480	0.00000	17.59133	26.50658	0.47687	0.00859	0.02284	0.12586	0.05006	0.31578	0.15385	0.16911	0.47771	0.19933	0.27533	0.18446	
490	0.00000	17.36005	18.80294	0.29113	0.32045	0.09241	0.06084	0.12923	0.10594	0.13969	0.19735	0.40870	0.25426	0.93266	1.18610	
500	0.00000	18.34579	18.80294	0.29113	0.32045	0.09241	0.06084	0.12923	0.10594	0.25877	0.10098	0.48024	0.16001	0.93266	0.20036	
510	0.00000	18.34579	18.80294	0.29113	0.32045	0.09241	0.06084	0.12923	0.10594	0.83763	0.08801	0.02637	0.04799	0.76653	0.20036	
520	0.00000	19.25335	3.10681	0.29561	0.12056	0.01993	0.02647	0.13080	0.40664	0.14198	0.08462	0.60270	0.17070	0.53129	0.86242	
530	0.00000	18.34579	18.80294	0.29113	0.32045	0.09241	0.06084	0.12923	0.10594	0.83763	0.08801	0.02637	0.04799	0.95484	0.20036	
540	0.00000	19.25335	3.10681	0.13980	0.30130	0.00189	0.16987	0.19178	0.19536	0.19088	0.20169	0.10011	0.50732	0.08900	0.86242	
550	0.00000	14.78881	26.50658	0.05425	0.42712	0.13728	0.13632	0.04142	0.20362	0.11901	0.07668	0.43921	0.36510	0.46605	2.98698	
560	0.00000	19.25335	3.10681	0.13980	0.30130	0.00189	0.16987	0.19178	0.19536	0.41621	0.05109	0.48278	0.04993	0.08900	0.86242	
570	0.00000	19.25335	3.10681	0.13980	0.30130	0.00189	0.16987	0.19178	0.19536	0.41621	0.05109	0.48278	0.04993	0.46432	0.86242	
580	0.00000	19.27315	1.02478	0.28006	0.01020	0.12238	0.00403	0.01025	0.57308	0.55689	0.19340	0.09722	0.15249	0.26840	1.05082	
590	0.00000	19.64357	3.10681	0.13980	0.30130	0.00189	0.16987	0.19178	0.19536	0.35964	0.01234	0.59696	0.03106	0.46432	0.47220	
600	0.00000	19.27315	1.02478	0.28006	0.01020	0.12238	0.00403	0.01025	0.57308	0.02987	0.03854	0.22572	0.70586	0.26840	1.05082	
610	0.00000	19.64357	3.10681	0.13980	0.30130	0.00189	0.16987	0.19178	0.19536	0.47330	0.26981	0.09785	0.15903	0.46432	0.47220	
620	0.00000	19.64357	3.10681	0.13980	0.30130	0.00189	0.16987	0.19178	0.19536	0.02050	0.56787	0.31674	0.09489	0.46432	0.47220	
630	0.00000	19.37375	1.02478	0.23787	0.11318	0.23678	0.12599	0.06441	0.22177	0.29511	0.13415	0.55255	0.01819	0.05932	0.95022	
640	0.00000	19.64357	3.10681	0.13980	0.30130	0.00189	0.16987	0.19178	0.19536	0.10882	0.45684	0.05608	0.37826	0.46432	0.47220	
650	0.00000	18.38205	10.94182	0.23787	0.11318	0.23678	0.12599	0.06441	0.22177	0.12119	0.31601	0.09837	0.46443	0.05932	0.95022	
660	0.00000	17.20844	3.10681	0.05041	0.17692	0.25303	0.33615	0.01746	0.16603	0.10882	0.45684	0.05608	0.37826	0.46432	2.90733	
670	0.00000	18.38205	10.94182	0.23787	0.11318	0.23678	0.12599	0.06441	0.22177	0.18575	0.23722	0.10589	0.47113	0.05932	0.95022	
680	0.00000	18.38205	10.94182	0.23787	0.11318	0.23678	0.12599	0.06441	0.22177	0.18575	0.23722	0.10589	0.47113	0.05932	0.95022	
690	0.00000	18.38205	10.94182	0.23787	0.11318	0.23678	0.12599	0.06441	0.22177	0.18575	0.23722	0.10589	0.47113	0.05932	0.95022	
700	0.00000	18.38205	10.94182	0.04306	0.03629	0.19641	0.18231	0.15449	0.38744	0.18575	0.23722	0.10589	0.47113	0.05932	0.95022	
710	0.00000	18.38205	10.94182	0.04306	0.03629	0.19641	0.18231	0.15449	0.38744	0.18575	0.23722	0.10589	0.47113	0.05932	0.95022	
720	0.00000	18.38205	10.94182	0.08786	0.28862	0.02235	0.16425	0.25509	0.18182	0.18575	0.23722	0.10589	0.47113	0.05932	0.95022	
730	0.00000	15.54479	22.87811	0.05106	0.03006	0.05105	0.16753	0.48668	0.21362	0.09321	0.40129	0.15803	0.34746	0.03029	2.59384	
740	0.00000	19.08270	10.94182	0.08786	0.28862	0.02235	0.16425	0.25509	0.18182	0.18575	0.23722	0.10589	0.47113	0.44432	0.24956	
750	0.00000	18.27528	20.13778	0.07872	0.15530	0.02743	0.22769	0.48473	0.02612	0.11439	0.13886	0.23512	0.51163	0.69051	0.13739	
760	0.00000	19.08270	10.94182	0.03550	0.26777	0.13126	0.00300	0.38115	0.18132	0.18575	0.23722	0.10589	0.47113	0.44432	0.24956	
770	0.00000	18.22451	10.94182	0.03550	0.26777	0.13126	0.00300	0.38115	0.18132	0.18689	0.23525	0.39894	0.17892	0.44432	1.10775	
780	0.00000	18.22451	10.94182	0.03550	0.26777	0.13126	0.00300	0.38115	0.18132	0.16611	0.45215	0.04624	0.33550	0.03620	1.10775	
790	0.00000	17.08101	20.13778	0.40947	0.16183	0.00210	0.13462	0.03600	0.25598	0.09232	0.08998	0.24120	0.57650	0.78486	1.33166	
800	0.00000	17.52359	3.09014	0.31905	0.30530	0.09286	0.03519	0.02673	0.22087	0.03340	0.84936	0.00896	0.10828	0.20889	2.59384	
810	0.00000	17.52359	3.09014	0.31905	0.30530	0.09286	0.03519	0.02673	0.22087	0.15594	0.64872	0.04084	0.15449	0.42473	2.59384	
820	0.00000	18.22451	10.94182	0.03550	0.26777	0.13126	0.00300	0.38115	0.18132	0.16611	0.45215	0.04624	0.33550	0.51205	1.10775	
830	0.00000	18.22451	10.94182	0.03550	0.26777	0.13126	0.00300	0.38115	0.18132	0.06766	0.01837	0.79566	0.11832	0.51205	1.10775	
840	0.00000	19.19034	10.94182	0.03550	0.26777	0.13126	0.00300	0.38115	0.18132	0.06766	0.01837	0.79566	0.11832	0.51205	0.14192	
850	0.00000	17.52359	3.09014	0.32888	0.04324	0.07644	0.14846	0.14486	0.25811	0.16201	0.58097	0.22334	0.03368	0.38779	2.59384	
860	0.00000	17.52359	3.09014	0.32888	0.04324	0.07644	0.14846	0.14486	0.25811	0.16201	0.58097	0.22334	0.03368	0.39289	2.59384	
870	0.00000	17.08487	18.05605	0.07657	0.21531	0.01482	0.18436	0.13860	0.37035	0.08198	0.44415	0.33233	0.14153	0.21549	1.53597	
880	0.00000	18.49951	18.05605	0.18132	0.17678	0.02273	0.12489	0.46498	0.02930	0.08198	0.44415	0.33233	0.14153	0.35592	0.12133	
890	0.00000	18.49951	18.05605	0.35009	0.00730	0.02517	0.42674	0.16447	0.02624	0.08198	0.44415	0.33233	0.14153	0.35592	0.12133	
900	0.00000	19.19034	10.94182	0.03550	0.26777	0.13126	0.00300	0.38115	0.18132	0.19383	0.17959	0.43162	0.19496	0.74026	0.14192	
910	0.00000	18.94127	2.85846	0.23874	0.02978	0.04298	0.53722	0.14464	0.00663	0.01703	0.29857	0.27054	0.41385	0.68814	1.19933	
920	0.00000	19.19034	10.94182	0.03550	0.26777	0.13126	0.00300	0.38115	0.18132	0.29149	0.08910	0.30551	0.31390	0.74026	0.14192	
930	0.00000	19.19034	10.94182	0.03550	0.26777	0.13126	0.00300	0.38115	0.18132	0.29149	0.08910	0.30551	0.31390	0.74026	0.14192	
940	0.00000	19.19034	10.94182	0.17793	0.06605	0.07281	0.58820	0.08603	0.00899	0.29149	0.08910	0.30551	0.31390	0.74026	0.14192	
950	0.00000	17.45961	9.34622	0.33882	0.00672	0.00772	0.02687	0.50489	0.11499	0.52065	0.18230	0.00378	0.29326	0.59696	2.03221	
960	0.00000	19.19112	9.34622	0.14331	0.02063	0.12384	0.26812	0.00143	0.44266	0.52065	0.18230	0.00378	0.29326	0.59696	0.30070	
970	0.00000	18.73740	10.94182	0.03323	0.16959	0.05952	0.01653	0.52247	0.19867	0.08493	0.56676	0.18571	0.16260	0.02728	0.59486	
980	0.00000	18.73740	10.94182	0.03323	0.16959	0.05952	0.01653	0.52247	0.19867	0.13520	0.47504	0.38594	0.00383	0.02728	0.59486	
990	0.00000	18.73740	10.94182	0.03323	0.16959	0.05952	0.01653	0.52247	0.19867	0.13520	0.47504	0.38594	0.00383	0.38429	0.59486	
1000	0.00000	18.73740	10.94182	0.03323	0.16959	0.05952	0.01653	0.52247	0.19867	0.13520	0.47504	0.38594	0.00383	0.59368	0.59486	
1010	0.00000	16.45624	10.94182	0.03323	0.16959	0.05952	0.01653	0.52247	0.19867	0.38773	0.14621	0.26837	0.19769	0.72277	2.87602	
1020	0.00000	17.75006	7.31255	0.04613	0.08870	0.01115	0.32725	0.48546	0.04131	0.12663	0.01245	0.00518	0.85574	0.35822	1.94513	
1030	0.00000	16.45624	10.94182	0.14226	0.04882	0.03272	0.01492	0.30200	0.45928	0.13700	0.40708	0.05765	0.39826	0.59722	2.87602	
1040	0.00000	16.45624	10.94182	0.14226	0.04882	0.03272	0.01492	0.30200	0.45928	0.13700	0.40708	0.05765	0.39826	0.49434	2.87602	
1050	0.00000	17.75006	7.31255	0.03222	0.24344	0.20955	0.38258	0.11066	0.02154	0.50503	0.26327	0.16974	0.06196	0.01014	1.94513	
1060	0.00000	16.45624	10.94182	0.14226	0.04882	0.03272	0.01492	0.30200	0.45928	0.13700	0.40708	0.05765	0.39826	0.49434	2.87602	
1070	0.00000	16.45624	10.94182	0.42876	0.05666	0.16885	0.04005	0.26269	0.04299	0.13700	0.40708	0.05765	0.39826	0.00812	2.87602	
1080	0.00000	19.65235	7.31255	0.20897	0.31846	0.02070	0.03159	0.29259	0.12768	0.30041	0.10200	0.35102	0.24657	0.29433	0.04284	
1090	0.00000	18.78122	10.94182	0.06297	0.32804	0.06922	0.23435	0.13506	0.17035	0.08815	0.81624	0.00407	0.09154	0.09838	0.55104	
1100	0.00000	18.13817	22.08134	0.08080	0.35843	0.01584	0.24869	0.01887	0.27736	0.65409	0.00888	0.20518	0.13185	0.29433	0.08014	
1110	0.00000	18.78122	10.94182	0.00407	0.07531	0.36638	0.10808	0.00789	0.43827	0.08815	0.81624	0.00407	0.09154	0.37058	0.55104	
1120	0.00000	18.78122	10.94182	0.04645	0.42495	0.16956	0.18188	0.03687	0.14029	0.08815	0.81624	0.00407	0.09154	0.60488	0.55104	
1130	0.00000	19.28773	10.58571	0.01347	0.03586	0.22720	0.29778	0.20260	0.22308	0.67634	0.02297	0.05124	0.24945	0.24298	0.08014	
1140	0.00000	19.28773	10.58571	0.08474	0.00198	0.23359	0.28278	0.23640	0.16050	0.67634	0.02297	0.05124	0.24945	0.24298	0.08014	
1150	0.00000	18.78122	10.94182	0.04645	0.42495	0.16956	0.18188	0.03687	0.14029	0.08815	0.81624	0.00407	0.09154	0.60488	0.55104	
1160	0.00000	14.89507	1.45562	0.14361	0.01709	0.11314	0.25558	0.40420	0.06640	0.01239	0.25861	0.06990	0.65910	0.67216	5.38582	
1170	0.00000	20.30941	0.58656	0.00649	0.24483	0.10612	0.14731	0.30557	0.18969	0.08815	0.81624	0.00407	0.09154	0.60488	0.05838	
1180	0.00000	19.24911	4.86934	0.05698	0.15562	0.47729	0.06412	0.03815	0.20784	0.08815	0.81624	0.00407	0.09154	0.94568	0.69040	
1190	0.00000	19.28773	10.58571	0.04402	0.17203	0.36317	0.03210	0.09745	0.29122	0.05471	0.26595	0.07026	0.60908	0.24298	0.08014	
1200	0.00000	19.28773	10.58571	0.27453	0.00235	0.23898	0.31040	0.14098	0.03276	0.05471	0.26595	0.07026	0.60908	0.95314	0.08014	
1210	0.00000	15.91170	10.58571	0.27453	0.00235	0.23898	0.31040	0.14098	0.03276	0.05471	0.26595	0.07026	0.60908	0.95314	3.45618	
1220	0.00000	19.60275	4.86934	0.07783	0.07820	0.02317	0.13866	0.24114	0.44100	0.08815	0.81624	0.00407	0.09154	0.61638	0.33676	
1230	0.00000	14.89507	1.45562	0.03003	0.14762	0.45592	0.22452	0.05050	0.09141	0.61846	0.13150	0.22193	0.02811	0.29415	5.38582	
1240	0.00000	15.80164	39.24062	0.01063	0.35737	0.07034	0.50238	0.04926	0.01003	0.15441	0.02827	0.75625	0.06108	0.35120	0.70075	
1250	0.00000	19.74626	3.43430	0.05269	0.09475	0.15293	0.04026	0.04462	0.61476	0.09738	0.72887	0.01703	0.15672	0.68460	0.33676	
1260	0.00000	19.22471	8.64978	0.05269	0.09475	0.15293	0.04026	0.04462	0.61476	0.21532	0.13669	0.35316	0.29483	0.68460	0.33676	
1270	0.00000	14.03886	10.01769	0.42477	0.10204	0.05666	0.15749	0.17813	0.08091	0.02900	0.54428	0.29538	0.13134	0.46299	5.38582	
1280	0.00000	14.94960	20.20670	0.17303	0.14946	0.06722	0.05937	0.41008	0.14083	0.23919	0.21988	0.44932	0.09161	0.75965	3.45618	
1290	0.00000	19.22471	8.64978	0.24563	0.03653	0.00489	0.27914	0.25450	0.17930	0.29130	0.06800	0.29690	0.34381	0.86642	0.33676	
1300	0.00000	14.03886	10.01769	0.11871	0.18563	0.11090	0.22134	0.31012	0.05329	0.44920	0.06522	0.22179	0.26379	0.46299	5.38582	
1310	0.00000	15.80164	39.24062	0.40464	0.00340	0.02685	0.06820	0.41116	0.08575	0.15441	0.02827	0.75625	0.06108	0.21442	0.70075	
1320	0.00000	19.22471	8.64978	0.08253	0.00782	0.57015	0.03267	0.21561	0.09121	0.29056	0.00649	0.19154	0.51141	0.59509	0.33676	
1330	0.00000	19.22471	8.64978	0.08253	0.00782	0.57015	0.03267	0.21561	0.09121	0.08322	0.22298	0.11145	0.58234	0.59509	0.33676	
1340	0.00000	19.22471	8.64978	0.08253	0.00782	0.57015	0.03267	0.21561	0.09121	0.08322	0.22298	0.11145	0.58234	0.59509	0.33676	
1350	0.00000	19.22471	8.64978	0.60935	0.01170	0.06388	0.04576	0.09197	0.17734	0.08322	0.22298	0.11145	0.58234	0.59509	0.33676	
1360	0.00000	19.22471	8.64978	0.60935	0.01170	0.06388	0.04576	0.09197	0.17734	0.04879	0.16504	0.47727	0.30890	0.59509	0.33676	
1370	0.00000	19.22471	8.64978	0.60935	0.01170	0.06388	0.04576	0.09197	0.17734	0.04879	0.16504	0.47727	0.30890	0.59509	0.33676	
1380	0.00000	19.22471	8.64978	0.60935	0.01170	0.06388	0.04576	0.09197	0.17734	0.31369	0.37018	0.00980	0.30633	0.59509	0.33676	
1390	0.00000	19.22471	8.64978	0.60935	0.01170	0.06388	0.04576	0.09197	0.17734	0.31369	0.37018	0.00980	0.30633	0.59509	0.33676	
1400	0.00000	14.77204	32.71368	0.05993	0.06845	0.25647	0.00069	0.58102	0.03344	0.26942	0.27635	0.15622	0.29801	0.20704	2.38304	
1410	0.00000	19.22471	8.64978	0.11061	0.07371	0.48329	0.15599	0.06354	0.11286	0.14243	0.31362	0.01540	0.52856	0.21176	0.33676	
1420	0.00000	19.22471	8.64978	0.11061	0.07371	0.48329	0.15599	0.06354	0.11286	0.43719	0.21042	0.26937	0.08302	0.36168	0.33676	
1430	0.00000	19.22471	8.64978	0.15530	0.28039	0.07705	0.06368	0.31345	0.11013	0.43719	0.21042	0.26937	0.08302	0.08798	0.33676	
1440	0.00000	15.51789	32.71368	0.08057	0.21252	0.06999	0.01707	0.60378	0.01607	0.12177	0.01377	0.07371	0.79074	0.20704	1.63719	
1450	0.00000	19.22471	8.64978	0.16991	0.09203	0.14957	0.05648	0.45522	0.07678	0.43719	0.21042	0.26937	0.08302	0.08798	0.33676	
1460	0.00000	18.66608	1.23177	0.09081	0.00838	0.51874	0.08424	0.11056	0.18726	0.12177	0.01377	0.07371	0.79074	0.26299	1.63719	
1470	0.00000	16.48861	39.24062	0.07522	0.16016	0.30503	0.00178	0.30151	0.15630	0.45706	0.36637	0.07924	0.09733	0.51250	0.01378	
1480	0.00000	18.66608	1.23177	0.27600	0.37503	0.01017	0.05487	0.05835	0.22558	0.13720	0.57866	0.23825	0.04590	0.26299	1.63719	
1490	0.00000	18.66608	1.23177	0.27600	0.37503	0.01017	0.05487	0.05835	0.22558	0.13720	0.57866	0.23825	0.04590	0.14458	1.63719	
1500	0.00000	19.22471	8.64978	0.16077	0.24581	0.17037	0.16925	0.19644	0.05736	0.40349	0.58025	0.01269	0.00357	0.48067	0.33676	
1510	0.00000	19.22471	8.64978	0.16077	0.24581	0.17037	0.16925	0.19644	0.05736	0.40349	0.58025	0.01269	0.00357	0.96440	0.33676	
1520	0.00000	19.22471	8.64978	0.16077	0.24581	0.17037	0.16925	0.19644	0.05736	0.38838	0.35652	0.23957	0.01553	0.99038	0.33676	
1530	0.00000	19.47480	8.64978	0.16077	0.24581	0.17037	0.16925	0.19644	0.05736	0.38838	0.35652	0.23957	0.01553	0.98678	0.08667	
1540	0.00000	19.47480	8.64978	0.11598	0.16885	0.12720	0.34231	0.22584	0.01982	0.38838	0.35652	0.23957	0.01553	0.72590	0.08667	
1550	0.00000	15.22850	51.78528	0.26347	0.13293	0.02427	0.00546	0.42255	0.15133	0.26463	0.45095	0.22105	0.06338	0.44962	0.01942	
1560	0.00000	19.47480	8.64978	0.11598	0.16885	0.12720	0.34231	0.22584	0.01982	0.38838	0.35652	0.23957	0.01553	0.72590	0.08667	
1570	0.00000	19.47480	8.64978	0.11598	0.16885	0.12720	0.34231	0.22584	0.01982	0.57748	0.02572	0.04161	0.35519	0.72590	0.08667	
1580	0.00000	19.47480	8.64978	0.11598	0.16885	0.12720	0.34231	0.22584	0.01982	0.57748	0.02572	0.04161	0.35519	0.79667	0.08667	
1590	0.00000	14.67976	12.85396	0.32123	0.17680	0.05384	0.12528	0.30679	0.01606	0.26463	0.45095	0.22105	0.06338	0.44962	4.46129	
1600	0.00000	14.67976	12.85396	0.32123	0.17680	0.05384	0.12528	0.30679	0.01606	0.26463	0.45095	0.22105	0.06338	0.44962	4.46129	
1610	0.00000	19.27090	8.64978	0.06423	0.36065	0.05892	0.13496	0.30110	0.08014	0.20673	0.11874	0.15352	0.52100	0.37941	0.29056	
1620	0.00000	18.24284	5.46413	0.05873	0.05460	0.62748	0.16635	0.07117	0.02167	0.02415	0.20138	0.01964	0.75483	0.52766	1.63719	
1630	0.00000	19.27090	8.64978	0.15991	0.25366	0.16330	0.14437	0.02906	0.24969	0.00144	0.75846	0.16198	0.07812	0.44525	0.29056	
1640	0.00000	14.58880	13.76348	0.09385	0.01442	0.44290	0.23506	0.19787	0.01590	0.43059	0.04995	0.31583	0.20362	0.37211	4.46129	
1650	0.00000	14.58880	13.76348	0.05942	0.01949	0.00997	0.16243	0.04235	0.70635	0.06177	0.51913	0.40172	0.01738	0.37211	4.46129	
1660	0.00000	19.54822	5.46413	0.07819	0.14651	0.12098	0.29957	0.22863	0.12612	0.30578	0.06649	0.38637	0.24136	0.06149	0.33181	
1670	0.00000	19.27090	8.64978	0.10717	0.13480	0.01597	0.16032	0.31785	0.26389	0.33760	0.28466	0.01663	0.36111	0.64770	0.29056	
1680	0.00000	19.27090	8.64978	0.02536	0.22657	0.14406	0.32946	0.01769	0.25686	0.33760	0.28466	0.01663	0.36111	0.15153	0.29056	
1690	0.00000	19.54822	5.46413	0.26883	0.01441	0.49299	0.05881	0.00618	0.15878	0.26106	0.30045	0.28535	0.15313	0.33081	0.33181	
1700	0.00000	17.11390	1.84474	0.05127	0.09838	0.39314	0.22594	0.14355	0.08772	0.39016	0.18793	0.15169	0.27022	0.31714	3.12807	
1710	0.00000	17.11390	1.84474	0.05127	0.09838	0.39314	0.22594	0.14355	0.08772	0.39016	0.18793	0.15169	0.27022	0.63015	3.12807	
1720	0.00000	19.95201	1.42626	0.00627	0.10969	0.08534	0.21515	0.27522	0.30833	0.10421	0.17401	0.19473	0.52705	0.08684	0.33181	
1730	0.00000	19.51464	1.42626	0.00627	0.10969	0.08534	0.21515	0.27522	0.30833	0.10421	0.17401	0.19473	0.52705	0.31148	0.76918	
1740	0.00000	19.51464	1.42626	0.00627	0.10969	0.08534	0.21515	0.27522	0.30833	0.10421	0.17401	0.19473	0.52705	0.31148	0.76918	
1750	0.00000	19.41607	8.64978	0.06412	0.00069	0.45772	0.37143	0.05329	0.05275	0.29947	0.21699	0.21285	0.27069	0.09846	0.14539	
