iter	lnL	lnPr	TL	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	
410	0.00000	18.40342	6.08347	0.18731	0.34811	0.00157	0.12751	0.17690	0.15859	0.03939	0.34897	0.11357	0.49808	0.71094	1.41468	
420	0.00000	18.40342	6.08347	0.18731	0.34811	0.00157	0.12751	0.17690	0.15859	0.19830	0.44158	0.18189	0.17824	0.94086	1.41468	
430	0.00000	16.35914	26.52625	0.05708	0.30858	0.13489	0.08145	0.14910	0.26891	0.04301	0.12755	0.03501	0.79444	0.94086	1.41468	
440	0.00000	18.05429	21.94023	0.23022	0.25127	0.00256	0.09171	0.21505	0.20919	0.05219	0.32777	0.12980	0.49024	0.23960	0.17814	
450	0.00000	16.35914	26.52625	0.14264	0.23284	0.17341	0.05038	0.31054	0.09020	0.13564	0.40124	0.36050	0.10262	0.94086	1.41468	
460	0.00000	16.44613	22.98430	0.13964	0.18041	0.54076	0.08346	0.02009	0.03565	0.37564	0.07826	0.26252	0.28358	0.26687	1.68189	
470	0.00000	18.95766	0.54109	0.01931	0.39554	0.01956	0.19152	0.00152	0.37255	0.13564	0.40124	0.36050	0.10262	0.94086	1.41468	
480	0.00000	18.05429	21.94023	0.09560	0.08797	0.27062	0.00570	0.41072	0.12939	0.00928	0.27692	0.14522	0.56859	0.23960	0.17814	
490	0.00000	18.95766	0.54109	0.01931	0.39554	0.01956	0.19152	0.00152	0.37255	0.25105	0.60062	0.12212	0.02622	0.94086	1.41468	
500	0.00000	18.05429	21.94023	0.09560	0.08797	0.27062	0.00570	0.41072	0.12939	0.15385	0.16911	0.47771	0.19933	0.25657	0.17814	
510	0.00000	18.84909	13.00277	0.15480	0.12393	0.10094	0.00449	0.41466	0.20119	0.32076	0.10495	0.35981	0.21448	0.67234	0.27708	
520	0.00000	17.77933	13.00277	0.15480	0.12393	0.10094	0.00449	0.41466	0.20119	0.32076	0.10495	0.35981	0.21448	0.91700	1.34684	
530	0.00000	17.77933	13.00277	0.25710	0.15576	0.20924	0.09053	0.28391	0.00345	0.32076	0.10495	0.35981	0.21448	0.62510	1.34684	
540	0.00000	16.06412	9.12087	0.03685	0.03184	0.14836	0.10879	0.60841	0.06575	0.11202	0.09753	0.10641	0.68404	0.27411	3.45024	
550	0.00000	20.12305	0.54109	0.29113	0.32045	0.09241	0.06084	0.12923	0.10594	0.05765	0.12539	0.43126	0.38569	0.93635	0.24928	
560	0.00000	20.12305	0.54109	0.29113	0.32045	0.09241	0.06084	0.12923	0.10594	0.11447	0.26447	0.23990	0.38116	0.76285	0.24928	
570	0.00000	20.12305	0.54109	0.29113	0.32045	0.09241	0.06084	0.12923	0.10594	0.83763	0.08801	0.02637	0.04799	0.76285	0.24928	
580	0.00000	19.89531	2.81856	0.29113	0.32045	0.09241	0.06084	0.12923	0.10594	0.83763	0.08801	0.02637	0.04799	0.95852	0.24928	
590	0.00000	19.89531	2.81856	0.29113	0.32045	0.09241	0.06084	0.12923	0.10594	0.83763	0.08801	0.02637	0.04799	0.95852	0.24928	
600	0.00000	18.39296	6.86644	0.13980	0.30130	0.00189	0.16987	0.19178	0.19536	0.19088	0.20169	0.10011	0.50732	0.07801	1.34684	
610	0.00000	19.91174	2.65424	0.29113	0.32045	0.09241	0.06084	0.12923	0.10594	0.07398	0.40999	0.42744	0.08860	0.77135	0.24928	
620	0.00000	19.84802	3.29148	0.01185	0.03482	0.04997	0.24832	0.24994	0.40510	0.07398	0.40999	0.42744	0.08860	0.77135	0.24928	
630	0.00000	18.39296	6.86644	0.13980	0.30130	0.00189	0.16987	0.19178	0.19536	0.35964	0.01234	0.59696	0.03106	0.45334	1.34684	
640	0.00000	19.84802	3.29148	0.14632	0.36352	0.06293	0.10797	0.14110	0.17816	0.23467	0.60461	0.00901	0.15171	0.85298	0.24928	
650	0.00000	19.40135	1.01126	0.28006	0.01020	0.12238	0.00403	0.01025	0.57308	0.02987	0.03854	0.22572	0.70586	0.26667	0.92397	
660	0.00000	19.40135	1.01126	0.07198	0.14787	0.39290	0.10267	0.13561	0.14897	0.02987	0.03854	0.22572	0.70586	0.26183	0.92397	
670	0.00000	19.40135	1.01126	0.07198	0.14787	0.39290	0.10267	0.13561	0.14897	0.29511	0.13415	0.55255	0.01819	0.05501	0.92397	
680	0.00000	18.91534	3.29148	0.13152	0.62832	0.09299	0.04936	0.04557	0.05224	0.28222	0.02981	0.44209	0.24588	0.41000	1.18196	
690	0.00000	19.14471	6.86644	0.13980	0.30130	0.00189	0.16987	0.19178	0.19536	0.10882	0.45684	0.05608	0.37826	0.45334	0.59510	
700	0.00000	18.46946	11.48327	0.23787	0.11318	0.23678	0.12599	0.06441	0.22177	0.00265	0.54749	0.06265	0.38721	0.06104	0.80866	
710	0.00000	18.91534	3.29148	0.47322	0.03643	0.00526	0.10600	0.28970	0.08938	0.60191	0.31391	0.06874	0.01544	0.41000	1.18196	
720	0.00000	18.91534	3.29148	0.47322	0.03643	0.00526	0.10600	0.28970	0.08938	0.60191	0.31391	0.06874	0.01544	0.41000	1.18196	
730	0.00000	18.46946	11.48327	0.23787	0.11318	0.23678	0.12599	0.06441	0.22177	0.18575	0.23722	0.10589	0.47113	0.06104	0.80866	
740	0.00000	18.46946	11.48327	0.23787	0.11318	0.23678	0.12599	0.06441	0.22177	0.18575	0.23722	0.10589	0.47113	0.06104	0.80866	
750	0.00000	17.87689	13.67595	0.12860	0.10145	0.31489	0.16481	0.23213	0.05812	0.09321	0.40129	0.15803	0.34746	0.41000	1.18196	
760	0.00000	18.46946	11.48327	0.04306	0.03629	0.19641	0.18231	0.15449	0.38744	0.18575	0.23722	0.10589	0.47113	0.06104	0.80866	
770	0.00000	18.46946	11.48327	0.08786	0.28862	0.02235	0.16425	0.25509	0.18182	0.18575	0.23722	0.10589	0.47113	0.06104	0.80866	
780	0.00000	17.87689	13.67595	0.05106	0.03006	0.05105	0.16753	0.48668	0.21362	0.09321	0.40129	0.15803	0.34746	0.02660	1.18196	
790	0.00000	18.46946	11.48327	0.08786	0.28862	0.02235	0.16425	0.25509	0.18182	0.18575	0.23722	0.10589	0.47113	0.44259	0.80866	
800	0.00000	18.46946	11.48327	0.08786	0.28862	0.02235	0.16425	0.25509	0.18182	0.18575	0.23722	0.10589	0.47113	0.44259	0.80866	
810	0.00000	18.46946	11.48327	0.03550	0.26777	0.13126	0.00300	0.38115	0.18132	0.18575	0.23722	0.10589	0.47113	0.44259	0.80866	
820	0.00000	15.81348	11.48327	0.03550	0.26777	0.13126	0.00300	0.38115	0.18132	0.18575	0.23722	0.10589	0.47113	0.44259	3.46464	
830	0.00000	17.30205	25.30448	0.40947	0.16183	0.00210	0.13462	0.03600	0.25598	0.11439	0.13886	0.23512	0.51163	0.69220	0.59395	
840	0.00000	17.87689	13.67595	0.31905	0.30530	0.09286	0.03519	0.02673	0.22087	0.03340	0.84936	0.00896	0.10828	0.21257	1.18196	
850	0.00000	17.30205	25.30448	0.40947	0.16183	0.00210	0.13462	0.03600	0.25598	0.02344	0.57161	0.09396	0.31098	0.78655	0.59395	
860	0.00000	19.43281	3.99684	0.48185	0.09787	0.21390	0.03786	0.13930	0.02922	0.02344	0.57161	0.09396	0.31098	0.53405	0.59395	
870	0.00000	19.04081	2.03679	0.31905	0.30530	0.09286	0.03519	0.02673	0.22087	0.15594	0.64872	0.04084	0.15449	0.42841	1.18196	
880	0.00000	19.04081	2.03679	0.31905	0.30530	0.09286	0.03519	0.02673	0.22087	0.23725	0.43359	0.10619	0.22297	0.42841	1.18196	
890	0.00000	18.12021	13.76391	0.09660	0.48428	0.29519	0.02917	0.01382	0.08093	0.66038	0.08241	0.20368	0.05353	0.81879	0.92985	
900	0.00000	19.20612	2.90478	0.01911	0.68421	0.03216	0.07210	0.11539	0.07702	0.15394	0.59582	0.21402	0.03622	0.81879	0.92985	
910	0.00000	19.04081	2.03679	0.32888	0.04324	0.07644	0.14846	0.14486	0.25811	0.16201	0.58097	0.22334	0.03368	0.39657	1.18196	
920	0.00000	19.21080	2.90478	0.48777	0.07266	0.18415	0.05297	0.07662	0.12583	0.05864	0.73287	0.18953	0.01895	0.75517	0.92517	
930	0.00000	19.04081	2.03679	0.03711	0.12561	0.17046	0.12041	0.44237	0.10403	0.35950	0.30801	0.12098	0.21151	0.39657	1.18196	
940	0.00000	19.04081	2.03679	0.03711	0.12561	0.17046	0.12041	0.44237	0.10403	0.35950	0.30801	0.12098	0.21151	0.39657	1.18196	
950	0.00000	19.21080	2.90478	0.00460	0.59311	0.20632	0.00466	0.13784	0.05348	0.02324	0.33159	0.61215	0.03302	0.96566	0.92517	
960	0.00000	19.86033	3.52553	0.03550	0.26777	0.13126	0.00300	0.38115	0.18132	0.29149	0.08910	0.30551	0.31390	0.73854	0.21356	
970	0.00000	19.65961	2.90478	0.33882	0.00672	0.00772	0.02687	0.50489	0.11499	0.01703	0.29857	0.27054	0.41385	0.59527	0.47636	
980	0.00000	16.99723	25.53745	0.16755	0.07151	0.30150	0.32693	0.12510	0.00741	0.45212	0.07064	0.45847	0.01877	0.72547	0.87547	
990	0.00000	19.86033	3.52553	0.06261	0.05135	0.20428	0.31319	0.15627	0.21230	0.29149	0.08910	0.30551	0.31390	0.73854	0.21356	
1000	0.00000	13.40137	67.81501	0.00350	0.03022	0.02326	0.36544	0.19106	0.38652	0.78483	0.16979	0.03799	0.00739	0.36691	0.24358	
1010	0.00000	19.40428	2.90478	0.14331	0.02063	0.12384	0.26812	0.00143	0.44266	0.52065	0.18230	0.00378	0.29326	0.59527	0.73169	
1020	0.00000	19.20868	3.52553	0.03323	0.16959	0.05952	0.01653	0.52247	0.19867	0.08493	0.56676	0.18571	0.16260	0.02555	0.86521	
1030	0.00000	18.74413	2.90478	0.27997	0.12198	0.42372	0.07951	0.07035	0.02447	0.52065	0.18230	0.00378	0.29326	0.83433	1.39184	
1040	0.00000	19.20868	3.52553	0.03323	0.16959	0.05952	0.01653	0.52247	0.19867	0.13520	0.47504	0.38594	0.00383	0.38256	0.86521	
1050	0.00000	18.74413	2.90478	0.00082	0.03777	0.52812	0.27275	0.03795	0.12260	0.52065	0.18230	0.00378	0.29326	0.90963	1.39184	
1060	0.00000	17.53142	3.52553	0.03323	0.16959	0.05952	0.01653	0.52247	0.19867	0.38773	0.14621	0.26837	0.19769	0.72104	2.54248	
1070	0.00000	16.04444	3.52553	0.03323	0.16959	0.05952	0.01653	0.52247	0.19867	0.13700	0.40708	0.05765	0.39826	0.94961	4.02945	
1080	0.00000	17.67493	13.59681	0.03353	0.46597	0.21863	0.00952	0.01655	0.25580	0.41579	0.11631	0.09263	0.37527	0.90963	1.39184	
1090	0.00000	17.67493	13.59681	0.03353	0.46597	0.21863	0.00952	0.01655	0.25580	0.41579	0.11631	0.09263	0.37527	0.94193	1.39184	
1100	0.00000	17.67493	13.59681	0.03353	0.46597	0.21863	0.00952	0.01655	0.25580	0.41579	0.11631	0.09263	0.37527	0.94193	1.39184	
1110	0.00000	17.67493	13.59681	0.03353	0.46597	0.21863	0.00952	0.01655	0.25580	0.41579	0.11631	0.09263	0.37527	0.68519	1.39184	
1120	0.00000	16.04444	3.52553	0.42876	0.05666	0.16885	0.04005	0.26269	0.04299	0.13700	0.40708	0.05765	0.39826	0.00639	4.02945	
1130	0.00000	20.07707	0.52697	0.20897	0.31846	0.02070	0.03159	0.29259	0.12768	0.30041	0.10200	0.35102	0.24657	0.29801	0.29668	
1140	0.00000	19.02383	3.52553	0.02112	0.04183	0.18807	0.58157	0.07861	0.08880	0.08815	0.81624	0.00407	0.09154	0.10010	1.05006	
1150	0.00000	18.88976	13.59681	0.21410	0.02312	0.12662	0.12317	0.50830	0.00469	0.41579	0.11631	0.09263	0.37527	0.99175	0.17701	
1160	0.00000	19.85447	0.78099	0.08080	0.35843	0.01584	0.24869	0.01887	0.27736	0.65409	0.00888	0.20518	0.13185	0.29801	0.49388	
1170	0.00000	19.85447	0.78099	0.24456	0.03154	0.15233	0.02710	0.42717	0.11730	0.65409	0.00888	0.20518	0.13185	0.24666	0.49388	
1180	0.00000	18.12334	21.26100	0.11990	0.29227	0.11203	0.23428	0.01218	0.22934	0.01239	0.25861	0.06990	0.65910	0.99175	0.17701	
1190	0.00000	19.85447	0.78099	0.08474	0.00198	0.23359	0.28278	0.23640	0.16050	0.67634	0.02297	0.05124	0.24945	0.24666	0.49388	
1200	0.00000	18.12334	21.26100	0.14361	0.01709	0.11314	0.25558	0.40420	0.06640	0.01239	0.25861	0.06990	0.65910	0.67047	0.17701	
1210	0.00000	19.75010	0.23217	0.00649	0.24483	0.10612	0.14731	0.30557	0.18969	0.08815	0.81624	0.00407	0.09154	0.60661	0.65313	
1220	0.00000	20.34948	0.23217	0.00649	0.24483	0.10612	0.14731	0.30557	0.18969	0.08815	0.81624	0.00407	0.09154	0.60661	0.05375	
1230	0.00000	19.85447	0.78099	0.32437	0.37745	0.00074	0.02648	0.20086	0.07010	0.05471	0.26595	0.07026	0.60908	0.24666	0.49388	
1240	0.00000	19.85447	0.78099	0.04402	0.17203	0.36317	0.03210	0.09745	0.29122	0.05471	0.26595	0.07026	0.60908	0.24666	0.49388	
1250	0.00000	19.85447	0.78099	0.27453	0.00235	0.23898	0.31040	0.14098	0.03276	0.05471	0.26595	0.07026	0.60908	0.95682	0.49388	
1260	0.00000	19.40308	1.29778	0.21640	0.03088	0.15045	0.01097	0.19631	0.39498	0.08815	0.81624	0.00407	0.09154	0.61466	0.89359	
1270	0.00000	19.85447	0.78099	0.27453	0.00235	0.23898	0.31040	0.14098	0.03276	0.07030	0.64323	0.17866	0.10781	0.99576	0.49388	
1280	0.00000	19.83833	0.56656	0.01063	0.35737	0.07034	0.50238	0.04926	0.01003	0.00782	0.03020	0.84194	0.12005	0.34021	0.53146	
1290	0.00000	19.85447	0.78099	0.10889	0.03565	0.30217	0.03357	0.05181	0.46791	0.07030	0.64323	0.17866	0.10781	0.99576	0.49388	
1300	0.00000	19.45357	0.79281	0.05269	0.09475	0.15293	0.04026	0.04462	0.61476	0.09738	0.72887	0.01703	0.15672	0.68287	0.89359	
1310	0.00000	19.34031	1.92541	0.05269	0.09475	0.15293	0.04026	0.04462	0.61476	0.21532	0.13669	0.35316	0.29483	0.68287	0.89359	
1320	0.00000	19.85447	0.78099	0.17303	0.14946	0.06722	0.05937	0.41008	0.14083	0.23919	0.21988	0.44932	0.09161	0.75597	0.49388	
1330	0.00000	19.78812	1.44450	0.17303	0.14946	0.06722	0.05937	0.41008	0.14083	0.23919	0.21988	0.44932	0.09161	0.75597	0.49388	
1340	0.00000	18.96472	1.44450	0.02208	0.27234	0.16170	0.21580	0.00042	0.32766	0.32226	0.23346	0.04937	0.39491	0.96480	1.31728	
1350	0.00000	19.83833	0.56656	0.40464	0.00340	0.02685	0.06820	0.41116	0.08575	0.15441	0.02827	0.75625	0.06108	0.26563	0.53146	
1360	0.00000	16.09231	21.26100	0.11871	0.18563	0.11090	0.22134	0.31012	0.05329	0.30297	0.03638	0.11147	0.54918	0.46130	2.20803	
1370	0.00000	16.53730	29.95553	0.08253	0.00782	0.57015	0.03267	0.21561	0.09121	0.29056	0.00649	0.19154	0.51141	0.59682	0.89359	
1380	0.00000	17.33612	1.44450	0.21917	0.10246	0.00424	0.35192	0.06938	0.25283	0.13997	0.36856	0.24341	0.24806	0.92197	2.94588	
1390	0.00000	17.33612	1.44450	0.21917	0.10246	0.00424	0.35192	0.06938	0.25283	0.13997	0.36856	0.24341	0.24806	0.92197	2.94588	
1400	0.00000	16.09231	21.26100	0.11871	0.18563	0.11090	0.22134	0.31012	0.05329	0.07497	0.20312	0.18940	0.53251	0.33571	2.20803	
1410	0.00000	16.53730	29.95553	0.60935	0.01170	0.06388	0.04576	0.09197	0.17734	0.04879	0.16504	0.47727	0.30890	0.59682	0.89359	
1420	0.00000	20.05875	1.44450	0.21917	0.10246	0.00424	0.35192	0.06938	0.25283	0.28069	0.67294	0.00922	0.03716	0.92197	0.22325	
1430	0.00000	16.53730	29.95553	0.60935	0.01170	0.06388	0.04576	0.09197	0.17734	0.31369	0.37018	0.00980	0.30633	0.59682	0.89359	
1440	0.00000	19.36359	1.69270	0.60935	0.01170	0.06388	0.04576	0.09197	0.17734	0.31369	0.37018	0.00980	0.30633	0.59682	0.89359	
1450	0.00000	11.89470	21.26100	0.05993	0.06845	0.25647	0.00069	0.58102	0.03344	0.26942	0.27635	0.15622	0.29801	0.02448	6.40565	
1460	0.00000	19.36359	1.69270	0.11061	0.07371	0.48329	0.15599	0.06354	0.11286	0.14243	0.31362	0.01540	0.52856	0.21349	0.89359	
1470	0.00000	19.36359	1.69270	0.11061	0.07371	0.48329	0.15599	0.06354	0.11286	0.43719	0.21042	0.26937	0.08302	0.36341	0.89359	
1480	0.00000	19.36359	1.69270	0.11061	0.07371	0.48329	0.15599	0.06354	0.11286	0.43719	0.21042	0.26937	0.08302	0.08970	0.89359	
1490	0.00000	11.91911	38.95091	0.07522	0.16016	0.30503	0.00178	0.30151	0.15630	0.35106	0.24381	0.09708	0.30805	0.08324	4.61224	
1500	0.00000	19.36359	1.69270	0.16991	0.09203	0.14957	0.05648	0.45522	0.07678	0.43719	0.21042	0.26937	0.08302	0.08970	0.89359	
1510	0.00000	19.36359	1.69270	0.16991	0.09203	0.14957	0.05648	0.45522	0.07678	0.40349	0.58025	0.01269	0.00357	0.08970	0.89359	
1520	0.00000	19.36359	1.69270	0.32350	0.00629	0.38700	0.03882	0.22080	0.02359	0.40349	0.58025	0.01269	0.00357	0.08970	0.89359	
1530	0.00000	19.00362	5.68423	0.21936	0.34961	0.06861	0.11060	0.16005	0.09178	0.51937	0.07046	0.09227	0.31791	0.32040	0.85440	
1540	0.00000	16.32692	32.45123	0.21936	0.34961	0.06861	0.11060	0.16005	0.09178	0.51937	0.07046	0.09227	0.31791	0.32040	0.85440	
1550	0.00000	16.32692	32.45123	0.21936	0.34961	0.06861	0.11060	0.16005	0.09178	0.51937	0.07046	0.09227	0.31791	0.32040	0.85440	
1560	0.00000	16.32692	32.45123	0.21936	0.34961	0.06861	0.11060	0.16005	0.09178	0.51937	0.07046	0.09227	0.31791	0.32040	0.85440	
1570	0.00000	19.36359	1.69270	0.16077	0.24581	0.17037	0.16925	0.19644	0.05736	0.38838	0.35652	0.23957	0.01553	0.99211	0.89359	
1580	0.00000	20.11534	1.69270	0.16077	0.24581	0.17037	0.16925	0.19644	0.05736	0.38838	0.35652	0.23957	0.01553	0.98851	0.14184	
1590	0.00000	20.11534	1.69270	0.11598	0.16885	0.12720	0.34231	0.22584	0.01982	0.38838	0.35652	0.23957	0.01553	0.72417	0.14184	
1600	0.00000	15.47597	49.06171	0.26347	0.13293	0.02427	0.00546	0.42255	0.15133	0.26463	0.45095	0.22105	0.06338	0.46060	0.04430	
1610	0.00000	19.90561	3.78991	0.11598	0.16885	0.12720	0.34231	0.22584	0.01982	0.38838	0.35652	0.23957	0.01553	0.72417	0.14184	
1620	0.00000	19.90561	3.78991	0.11598	0.16885	0.12720	0.34231	0.22584	0.01982	0.57748	0.02572	0.04161	0.35519	0.72417	0.14184	
1630	0.00000	19.90561	3.78991	0.11598	0.16885	0.12720	0.34231	0.22584	0.01982	0.57748	0.02572	0.04161	0.35519	0.79840	0.14184	
1640	0.00000	18.72068	11.74460	0.32123	0.17680	0.05384	0.12528	0.30679	0.01606	0.26463	0.45095	0.22105	0.06338	0.46060	0.53131	
1650	0.00000	18.40001	11.74460	0.32123	0.17680	0.05384	0.12528	0.30679	0.01606	0.26463	0.45095	0.22105	0.06338	0.46060	0.85197	
1660	0.00000	18.56930	13.56264	0.06423	0.36065	0.05892	0.13496	0.30110	0.08014	0.20673	0.11874	0.15352	0.52100	0.38114	0.50088	
1670	0.00000	18.56930	13.56264	0.06423	0.36065	0.05892	0.13496	0.30110	0.08014	0.23487	0.03985	0.19379	0.53150	0.44698	0.50088	
1680	0.00000	18.56930	13.56264	0.15991	0.25366	0.16330	0.14437	0.02906	0.24969	0.00144	0.75846	0.16198	0.07812	0.44698	0.50088	
1690	0.00000	18.56930	13.56264	0.10717	0.13480	0.01597	0.16032	0.31785	0.26389	0.33760	0.28466	0.01663	0.36111	0.48029	0.50088	
1700	0.00000	19.74658	6.27638	0.07819	0.14651	0.12098	0.29957	0.22863	0.12612	0.30578	0.06649	0.38637	0.24136	0.52935	0.05223	
1710	0.00000	18.36250	12.11976	0.09497	0.12795	0.22235	0.26556	0.01631	0.27286	0.06177	0.51913	0.40172	0.01738	0.63691	0.85197	
1720	0.00000	18.56930	13.56264	0.10717	0.13480	0.01597	0.16032	0.31785	0.26389	0.33760	0.28466	0.01663	0.36111	0.64942	0.50088	
1730	0.00000	18.56930	13.56264	0.02536	0.22657	0.14406	0.32946	0.01769	0.25686	0.33760	0.28466	0.01663	0.36111	0.31932	0.50088	
1740	0.00000	18.16730	3.07207	0.05127	0.09838	0.39314	0.22594	0.14355	0.08772	0.39016	0.18793	0.15169	0.27022	0.32082	1.95194	
1750	0.00000	18.74200	13.56264	0.13581	0.00681	0.01390	0.33568	0.39247	0.11534	0.33760	0.28466	0.01663	0.36111	0.10230	0.32818	
