iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
100	-6415.71852	16.81947	1.71729	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.07197	0.65751	
110	-6415.71852	16.81947	1.71729	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.07197	0.65751	
120	-6410.97557	16.91958	1.71729	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.27366	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.07197	0.55740	
130	-6404.90205	16.43374	1.71729	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.07197	0.55740	
140	-6401.44715	16.51982	1.71729	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.07197	0.47132	
150	-6401.44715	16.51982	1.71729	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28642	0.20965	0.20592	0.29801	0.07197	0.47132	
160	-6396.43604	16.70570	1.71729	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.07197	0.28544	
170	-6394.59620	16.70570	1.71729	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
180	-6394.59620	16.70570	1.71729	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
190	-6384.97021	16.68895	1.88477	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
200	-6384.97021	16.68895	1.88477	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
210	-6384.88721	16.68876	1.88668	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
220	-6384.88721	16.68876	1.88668	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
230	-6384.88721	16.68876	1.88668	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
240	-6378.96293	16.66833	2.09096	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
250	-6378.96293	16.66833	2.09096	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
260	-6378.96293	16.66833	2.09096	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
270	-6379.17881	16.66833	2.09096	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
280	-6379.17881	16.66833	2.09096	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
290	-6378.09052	16.65033	2.27096	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
300	-6378.09052	16.65033	2.27096	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
310	-6378.09052	16.65033	2.27096	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
320	-6378.09052	16.65033	2.27096	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
330	-6377.60591	16.65033	2.27096	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29142	0.22204	0.22540	0.26114	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29142	0.22204	0.22540	0.26114	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29142	0.22204	0.22540	0.26114	0.05047	0.28544	
340	-6376.02601	16.69363	2.27096	0.36433	0.91576	1.71990	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29142	0.22204	0.22540	0.26114	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29142	0.22204	0.22540	0.26114	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29142	0.22204	0.22540	0.26114	0.05047	0.24214	
350	-6347.01782	16.69363	2.27096	0.36433	0.91576	1.71990	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29142	0.22204	0.22540	0.26114	0.54200	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29142	0.22204	0.22540	0.26114	0.54200	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29142	0.22204	0.22540	0.26114	0.05047	0.24214	
360	-6347.01782	16.69363	2.27096	0.36433	0.91576	1.71990	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29142	0.22204	0.22540	0.26114	0.54200	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29142	0.22204	0.22540	0.26114	0.54200	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29142	0.22204	0.22540	0.26114	0.05047	0.24214	
370	-6346.78858	16.69674	2.23985	0.36433	0.91576	1.71990	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29142	0.22204	0.22540	0.26114	0.54200	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29142	0.22204	0.22540	0.26114	0.54200	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29142	0.22204	0.22540	0.26114	0.05047	0.24214	
380	-6346.78858	16.69674	2.23985	0.36433	0.91576	1.71990	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29142	0.22204	0.22540	0.26114	0.54200	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29142	0.22204	0.22540	0.26114	0.54200	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29142	0.22204	0.22540	0.26114	0.05047	0.24214	
390	-6321.73635	16.69674	2.23985	0.81149	0.33176	1.85675	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27400	0.21628	0.23539	0.27433	0.54200	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27400	0.21628	0.23539	0.27433	0.54200	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27400	0.21628	0.23539	0.27433	0.05047	0.24214	
400	-6321.56156	16.69768	2.23040	0.81149	0.33176	1.85675	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27400	0.21628	0.23539	0.27433	0.54200	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27400	0.21628	0.23539	0.27433	0.54200	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27400	0.21628	0.23539	0.27433	0.05047	0.24214	
410	-6316.00446	16.70991	2.10815	0.81149	0.33176	1.85675	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.60555	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.60555	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.05047	0.24214	
420	-6318.08605	16.79983	2.10815	0.81149	0.33176	1.85675	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.60555	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.60555	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.05047	0.15222	
430	-6299.52624	16.79983	2.10815	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.56003	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.56003	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.05047	0.15222	
440	-6299.45134	16.85140	2.10815	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.56003	1.70793	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.56003	1.70793	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.05047	0.15222	
450	-6299.45134	16.85140	2.10815	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.56003	1.70793	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.56003	1.70793	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.05047	0.15222	
460	-6293.31379	16.72096	2.10815	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.56003	1.70793	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.56003	1.70793	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.05047	0.28266	
470	-6291.62908	16.72096	2.10815	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.56003	1.70793	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.56003	1.70793	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.01698	0.28266	
480	-6291.82034	16.92661	2.10815	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.56003	1.50228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.56003	1.50228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.00844	0.28266	
490	-6291.82034	16.92661	2.10815	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.56003	1.50228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.56003	1.50228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.00844	0.28266	
500	-6287.92304	16.73073	2.10815	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.57498	1.50228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.57498	1.50228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.00844	0.47854	
510	-6286.06507	16.75647	1.85082	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.56982	1.50228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.56982	1.50228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.00844	0.47854	
520	-6287.88073	16.69615	1.81246	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.56982	1.50228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.56982	1.50228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.00844	0.54269	
530	-6287.88073	16.69615	1.81246	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.56982	1.50228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.56982	1.50228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.00844	0.54269	
540	-6287.70856	16.69434	1.83056	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.57494	1.50228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.57494	1.50228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.00844	0.54269	
550	-6287.70856	16.69434	1.83056	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.57494	1.50228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.57494	1.50228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.00844	0.54269	
560	-6287.70856	16.69434	1.83056	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.57494	1.50228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.57494	1.50228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28104	0.22497	0.23200	0.26199	0.00844	0.54269	
570	-6288.21304	16.69434	1.83056	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26918	0.22384	0.25106	0.25591	0.57494	1.50228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26918	0.22384	0.25106	0.25591	0.57494	1.50228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26918	0.22384	0.25106	0.25591	0.00844	0.54269	
580	-6288.21304	16.69434	1.83056	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26918	0.22384	0.25106	0.25591	0.57494	1.50228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26918	0.22384	0.25106	0.25591	0.57494	1.50228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26918	0.22384	0.25106	0.25591	0.00844	0.54269	
590	-6288.21304	16.69434	1.83056	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26918	0.22384	0.25106	0.25591	0.57494	1.50228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26918	0.22384	0.25106	0.25591	0.57494	1.50228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26918	0.22384	0.25106	0.25591	0.00844	0.54269	
600	-6288.21304	16.69434	1.83056	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26918	0.22384	0.25106	0.25591	0.57494	1.50228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26918	0.22384	0.25106	0.25591	0.57494	1.50228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.26918	0.22384	0.25106	0.25591	0.00844	0.54269	
610	-6288.67512	16.83546	1.83056	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24081	0.20126	0.26365	0.29429	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24081	0.20126	0.26365	0.29429	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24081	0.20126	0.26365	0.29429	0.00844	0.54269	
