iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
250	-6312.63435	17.19286	2.02903	0.44788	0.32815	2.22397	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.59464	1.30594	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.59464	1.30594	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.08568	0.22066	
260	-6312.64853	17.37553	2.02903	0.44788	0.32815	2.22397	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.59464	1.12327	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.59464	1.12327	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.08568	0.22066	
270	-6312.47528	17.37553	2.02903	0.44788	0.32815	2.22397	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.59464	1.12327	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.59464	1.12327	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.08568	0.22066	
280	-6312.47528	17.37553	2.02903	0.44788	0.32815	2.22397	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.59464	1.12327	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.59464	1.12327	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.08568	0.22066	
290	-6304.51966	17.39907	1.79369	0.44788	0.32815	2.22397	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.59464	1.12327	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.59464	1.12327	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.08568	0.22066	
300	-6304.54536	17.40229	1.76146	0.44788	0.32815	2.22397	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.59464	1.12327	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.59464	1.12327	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.08568	0.22066	
310	-6305.33386	17.40229	1.76146	0.44788	0.32815	2.22397	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.59464	1.12327	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.59464	1.12327	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.08568	0.22066	
320	-6305.38997	17.52583	1.76146	0.44788	0.32815	2.22397	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.59464	0.99974	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.59464	0.99974	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.08568	0.22066	
330	-6308.32563	17.59600	1.76146	0.44788	0.32815	2.22397	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.59464	0.99974	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.59464	0.99974	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.08568	0.15049	
340	-6308.32563	17.59600	1.76146	0.44788	0.32815	2.22397	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.59464	0.99974	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.59464	0.99974	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.08568	0.15049	
350	-6308.76555	17.59600	1.76146	0.44788	0.32815	2.22397	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.59464	0.99974	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.59464	0.99974	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.08568	0.15049	
360	-6309.06410	17.59600	1.76146	0.44788	0.32815	2.22397	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68284	0.99974	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68284	0.99974	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.08568	0.15049	
370	-6310.62723	17.60942	1.62721	0.44788	0.32815	2.22397	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68284	0.99974	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68284	0.99974	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.08568	0.15049	
380	-6308.65766	17.60942	1.62721	0.44788	0.32815	2.22397	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.61368	0.99974	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.61368	0.99974	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.08568	0.15049	
390	-6308.99638	17.60709	1.65050	0.44788	0.32815	2.22397	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.59735	0.99974	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.59735	0.99974	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.08568	0.15049	
400	-6307.43129	17.60709	1.65050	0.44788	0.32815	2.22397	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.59735	0.99974	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.59735	0.99974	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.08568	0.15049	
410	-6308.07303	17.60843	1.63717	0.44788	0.32815	2.22397	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.66757	0.99974	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.66757	0.99974	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.08568	0.15049	
420	-6308.07303	17.60843	1.63717	0.44788	0.32815	2.22397	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.66757	0.99974	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.66757	0.99974	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.08568	0.15049	
430	-6308.07303	17.60843	1.63717	0.44788	0.32815	2.22397	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.66757	0.99974	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.66757	0.99974	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.08568	0.15049	
440	-6309.04489	17.65559	1.63717	0.44788	0.32815	2.22397	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.66757	0.95258	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.66757	0.95258	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.08568	0.15049	
450	-6310.93384	17.62055	1.98757	0.44788	0.32815	2.22397	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.66757	0.95258	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.66757	0.95258	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.08568	0.15049	
460	-6312.22974	18.01065	1.98757	0.44788	0.32815	2.22397	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.66757	0.56247	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.66757	0.56247	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.08568	0.15049	
470	-6307.55473	18.01065	1.98757	0.44788	0.32815	2.22397	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.66757	0.56247	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.66757	0.56247	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.01276	0.15049	
480	-6307.67741	17.83632	1.98757	0.44788	0.32815	2.22397	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.66757	0.73681	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.66757	0.73681	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00351	0.15049	
490	-6307.70448	17.83632	1.98757	0.44788	0.32815	2.22397	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.66757	0.73681	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.66757	0.73681	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00351	0.15049	
500	-6292.48213	17.62501	1.98757	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68465	0.73681	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68465	0.73681	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00351	0.36180	
510	-6292.36030	17.57574	1.98757	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67874	0.73681	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67874	0.73681	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00351	0.41106	
520	-6292.20744	17.51050	1.93079	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67874	0.73681	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67874	0.73681	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00351	0.48198	
530	-6292.20744	17.51050	1.93079	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67874	0.73681	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67874	0.73681	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00351	0.48198	
540	-6292.37534	17.50783	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.73681	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.73681	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00351	0.48198	
550	-6292.37534	17.50783	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.73681	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.73681	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00351	0.48198	
560	-6290.45791	17.50783	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.73681	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.73681	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00351	0.48198	
570	-6289.68869	17.50783	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.73681	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.73681	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00351	0.48198	
580	-6289.58553	17.63106	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.61358	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.61358	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00351	0.48198	
590	-6289.58553	17.63106	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.61358	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.61358	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00351	0.48198	
600	-6290.51985	17.63106	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.61358	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.61358	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00351	0.48198	
610	-6290.70535	17.63106	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.61358	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.61358	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00351	0.48198	
