iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
100	-6450.70902	44.31991	1.72334	0.98616	0.53983	1.47401	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.29953	0.19101	0.20834	0.30113	0.30379	2.12451	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.29953	0.19101	0.20834	0.30113	0.30379	2.12451	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.29953	0.19101	0.20834	0.30113	0.00277	0.50256	
110	-6451.44780	44.31991	1.72334	0.98616	0.53983	1.47401	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.30942	0.19128	0.21426	0.28504	0.30379	2.12451	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.30942	0.19128	0.21426	0.28504	0.30379	2.12451	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.30942	0.19128	0.21426	0.28504	0.00277	0.50256	
120	-6444.48508	43.33839	1.72334	0.98616	0.53983	1.47401	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.30942	0.19128	0.21426	0.28504	0.30379	3.10602	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.30942	0.19128	0.21426	0.28504	0.30379	3.10602	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.30942	0.19128	0.21426	0.28504	0.00277	0.50256	
130	-6444.48508	43.33839	1.72334	0.98616	0.53983	1.47401	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.30942	0.19128	0.21426	0.28504	0.30379	3.10602	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.30942	0.19128	0.21426	0.28504	0.30379	3.10602	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.30942	0.19128	0.21426	0.28504	0.00277	0.50256	
140	-6444.48508	43.33839	1.72334	0.98616	0.53983	1.47401	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.30942	0.19128	0.21426	0.28504	0.30379	3.10602	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.30942	0.19128	0.21426	0.28504	0.30379	3.10602	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.30942	0.19128	0.21426	0.28504	0.00277	0.50256	
150	-6444.23458	43.39400	1.72334	0.98616	0.53983	1.47401	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.30942	0.19128	0.21426	0.28504	0.30379	3.10602	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.30942	0.19128	0.21426	0.28504	0.30379	3.10602	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.30942	0.19128	0.21426	0.28504	0.00277	0.44695	
160	-6444.23458	43.39400	1.72334	0.98616	0.53983	1.47401	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.30942	0.19128	0.21426	0.28504	0.30379	3.10602	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.30942	0.19128	0.21426	0.28504	0.30379	3.10602	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.30942	0.19128	0.21426	0.28504	0.00277	0.44695	
170	-6444.23458	43.39400	1.72334	0.98616	0.53983	1.47401	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.30942	0.19128	0.21426	0.28504	0.30379	3.10602	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.30942	0.19128	0.21426	0.28504	0.30379	3.10602	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.30942	0.19128	0.21426	0.28504	0.00277	0.44695	
180	-6444.23458	43.39400	1.72334	0.98616	0.53983	1.47401	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.30942	0.19128	0.21426	0.28504	0.30379	3.10602	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.30942	0.19128	0.21426	0.28504	0.30379	3.10602	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.30942	0.19128	0.21426	0.28504	0.00277	0.44695	
190	-6437.83124	43.39400	1.72334	0.98616	0.53983	1.47401	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.30379	3.10602	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.30379	3.10602	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.00277	0.44695	
200	-6437.83124	43.39400	1.72334	0.98616	0.53983	1.47401	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.30379	3.10602	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.30379	3.10602	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.00277	0.44695	
210	-6437.83124	43.39400	1.72334	0.98616	0.53983	1.47401	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.30379	3.10602	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.30379	3.10602	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.00277	0.44695	
220	-6402.19846	43.35949	1.72334	0.98616	0.53983	1.47401	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.45911	3.10602	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.45911	3.10602	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.00277	0.48146	
230	-6391.96649	44.33546	1.90317	0.98616	0.53983	1.47401	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.45911	2.09409	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.45911	2.09409	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.00277	0.48146	
240	-6297.90654	44.29882	2.08636	0.65952	0.12908	2.21140	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.45911	2.09409	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.45911	2.09409	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.00277	0.48146	
250	-6297.90654	44.29882	2.08636	0.65952	0.12908	2.21140	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.45911	2.09409	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.45911	2.09409	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.00277	0.48146	
260	-6297.90654	44.29882	2.08636	0.65952	0.12908	2.21140	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.45911	2.09409	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.45911	2.09409	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.00277	0.48146	
270	-6297.90654	44.29882	2.08636	0.65952	0.12908	2.21140	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.45911	2.09409	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.45911	2.09409	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.00277	0.48146	
280	-6297.90654	44.29882	2.08636	0.65952	0.12908	2.21140	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.45911	2.09409	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.45911	2.09409	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.00277	0.48146	
290	-6297.06824	44.29882	2.08636	0.65952	0.12908	2.21140	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.52369	2.09409	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.52369	2.09409	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.00277	0.48146	
300	-6297.06824	44.29882	2.08636	0.65952	0.12908	2.21140	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.52369	2.09409	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.52369	2.09409	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.00277	0.48146	
310	-6297.09443	44.33354	2.08636	0.65952	0.12908	2.21140	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.52369	2.05937	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.52369	2.05937	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.00277	0.48146	
320	-6297.21464	44.43723	2.08636	0.65952	0.12908	2.21140	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.52369	1.95568	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.52369	1.95568	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.00277	0.48146	
330	-6299.02578	44.65603	2.01396	0.65952	0.12908	2.21140	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.52369	1.95568	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.52369	1.95568	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.00277	0.27715	
340	-6299.02578	44.65603	2.01396	0.65952	0.12908	2.21140	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.52369	1.95568	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.52369	1.95568	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.00277	0.27715	
350	-6299.02578	44.65603	2.01396	0.65952	0.12908	2.21140	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.52369	1.95568	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.52369	1.95568	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.00277	0.27715	
360	-6299.02578	44.65603	2.01396	0.65952	0.12908	2.21140	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.52369	1.95568	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.52369	1.95568	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.00277	0.27715	
370	-6299.02578	44.65603	2.01396	0.65952	0.12908	2.21140	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.52369	1.95568	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.52369	1.95568	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.00277	0.27715	
380	-6299.02578	44.65603	2.01396	0.65952	0.12908	2.21140	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.52369	1.95568	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.52369	1.95568	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.00277	0.27715	
390	-6301.85653	44.62454	2.17140	0.65952	0.12908	2.21140	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.52369	1.95568	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.52369	1.95568	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.00277	0.27715	
400	-6296.64671	44.65436	2.02231	0.24894	0.12571	2.62535	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.52369	1.95568	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.52369	1.95568	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.00277	0.27715	
410	-6296.05024	44.65436	2.02231	0.24894	0.12571	2.62535	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.52369	1.95568	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.52369	1.95568	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28357	0.20196	0.23485	0.27962	0.00746	0.27715	
420	-6296.04834	44.65436	2.02231	0.24894	0.12571	2.62535	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28298	0.18962	0.23840	0.28900	0.52369	1.95568	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28298	0.18962	0.23840	0.28900	0.52369	1.95568	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28298	0.18962	0.23840	0.28900	0.00746	0.27715	
430	-6295.67211	45.05900	2.02231	0.24894	0.12571	2.62535	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28298	0.18962	0.23840	0.28900	0.52369	1.55104	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28298	0.18962	0.23840	0.28900	0.52369	1.55104	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28298	0.18962	0.23840	0.28900	0.00746	0.27715	
440	-6290.00636	44.92941	2.02231	0.24894	0.12571	2.62535	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28298	0.18962	0.23840	0.28900	0.52369	1.55104	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28298	0.18962	0.23840	0.28900	0.52369	1.55104	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28298	0.18962	0.23840	0.28900	0.00746	0.40674	
450	-6290.00636	44.92941	2.02231	0.24894	0.12571	2.62535	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28298	0.18962	0.23840	0.28900	0.52369	1.55104	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28298	0.18962	0.23840	0.28900	0.52369	1.55104	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28298	0.18962	0.23840	0.28900	0.00746	0.40674	
460	-6290.01358	44.86323	2.02231	0.24894	0.12571	2.62535	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28298	0.18962	0.23840	0.28900	0.52369	1.61721	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28298	0.18962	0.23840	0.28900	0.52369	1.61721	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28298	0.18962	0.23840	0.28900	0.00746	0.40674	
470	-6284.68355	44.86323	2.02231	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28298	0.18962	0.23840	0.28900	0.52369	1.61721	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28298	0.18962	0.23840	0.28900	0.52369	1.61721	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28298	0.18962	0.23840	0.28900	0.00746	0.40674	
480	-6285.60968	44.47561	2.02231	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28298	0.18962	0.23840	0.28900	0.52369	1.81849	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28298	0.18962	0.23840	0.28900	0.52369	1.81849	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28298	0.18962	0.23840	0.28900	0.00746	0.59308	
490	-6285.58707	44.47561	2.02231	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28298	0.18962	0.23840	0.28900	0.51830	1.81849	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28298	0.18962	0.23840	0.28900	0.51830	1.81849	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.28298	0.18962	0.23840	0.28900	0.00746	0.59308	
500	-6285.25489	44.47561	2.02231	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.27038	0.18505	0.25696	0.28761	0.50079	1.81849	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.27038	0.18505	0.25696	0.28761	0.50079	1.81849	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.27038	0.18505	0.25696	0.28761	0.00746	0.59308	
510	-6285.25489	44.47561	2.02231	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.27038	0.18505	0.25696	0.28761	0.50079	1.81849	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.27038	0.18505	0.25696	0.28761	0.50079	1.81849	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.27038	0.18505	0.25696	0.28761	0.00746	0.59308	
520	-6284.76812	44.98243	1.95413	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26289	0.19031	0.26095	0.28584	0.50079	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26289	0.19031	0.26095	0.28584	0.50079	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26289	0.19031	0.26095	0.28584	0.00746	0.59308	
530	-6285.74970	44.95428	2.09489	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26289	0.19031	0.26095	0.28584	0.50079	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26289	0.19031	0.26095	0.28584	0.50079	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26289	0.19031	0.26095	0.28584	0.00746	0.59308	
540	-6286.20740	45.01285	1.80202	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26289	0.19031	0.26095	0.28584	0.50079	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26289	0.19031	0.26095	0.28584	0.50079	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26289	0.19031	0.26095	0.28584	0.00746	0.59308	
550	-6285.78055	45.01285	1.80202	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.50079	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.50079	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.00746	0.59308	
560	-6285.50662	45.00990	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.50079	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.50079	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.00746	0.59308	
570	-6285.50662	45.00990	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.50079	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.50079	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.00746	0.59308	
580	-6285.50662	45.00990	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.50079	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.50079	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.00746	0.59308	
590	-6285.50662	45.00990	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.50079	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.50079	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.00746	0.59308	
600	-6285.50662	45.00990	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.50079	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.50079	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.00746	0.59308	
610	-6285.92619	44.99557	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.50079	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.50079	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.00746	0.60741	
