iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
250	-6379.71522	16.66833	2.09096	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
260	-6380.48428	16.66833	2.09096	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.46357	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
270	-6380.71509	16.66833	2.09096	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
280	-6381.71381	16.66833	2.09096	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
290	-6380.54996	16.65033	2.27096	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
300	-6380.54996	16.65033	2.27096	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
310	-6378.77581	16.65033	2.27096	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
320	-6378.77581	16.65033	2.27096	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
330	-6378.77581	16.65033	2.27096	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.28544	
340	-6379.33435	16.69363	2.27096	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.44919	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.24214	
350	-6378.15041	16.69363	2.27096	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.54200	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.54200	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.24214	
360	-6379.10349	16.69363	2.27096	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.54200	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.54200	1.75950	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.24214	
370	-6373.32269	15.66764	2.23985	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.54200	2.78860	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.54200	2.78860	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.24214	
380	-6368.85000	15.66764	2.23985	1.00342	0.02833	1.96825	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.42571	2.78860	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.42571	2.78860	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29389	0.19402	0.22316	0.28893	0.05047	0.24214	
390	-6362.07324	13.69130	2.23985	1.07445	0.03237	1.89318	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27725	0.18949	0.23230	0.30096	0.42571	4.76494	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27725	0.18949	0.23230	0.30096	0.42571	4.76494	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27725	0.18949	0.23230	0.30096	0.05047	0.24214	
400	-6360.25827	13.67799	2.37296	1.07445	0.03237	1.89318	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27725	0.18949	0.23230	0.30096	0.42571	4.76494	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27725	0.18949	0.23230	0.30096	0.42571	4.76494	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27725	0.18949	0.23230	0.30096	0.05047	0.24214	
410	-6360.38252	13.67799	2.37296	1.07445	0.03237	1.89318	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.42571	4.76494	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.42571	4.76494	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.05047	0.24214	
420	-6364.40164	13.76791	2.37296	1.07445	0.03237	1.89318	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.42571	4.76494	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.42571	4.76494	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.05047	0.15222	
430	-6363.19132	13.76791	2.37296	1.07445	0.03237	1.89318	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.38009	4.76494	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.38009	4.76494	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.05047	0.15222	
440	-6363.49907	13.95449	2.37296	1.07445	0.03237	1.89318	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.38009	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.38009	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.05047	0.15222	
450	-6363.49907	13.95449	2.37296	1.07445	0.03237	1.89318	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.38009	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.38009	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.05047	0.15222	
460	-6362.96918	13.95449	2.37296	1.07445	0.03237	1.89318	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.38009	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.38009	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.05047	0.15222	
470	-6363.49581	13.95449	2.37296	1.07445	0.03237	1.89318	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.38009	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.38009	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.01698	0.15222	
480	-6365.03162	13.95449	2.37296	1.07445	0.03237	1.89318	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.38009	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.38009	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.00844	0.15222	
490	-6359.26003	13.95449	2.37296	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.38009	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.38009	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.00844	0.15222	
500	-6343.04771	13.78328	2.37296	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.39637	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.39637	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.00844	0.32343	
510	-6319.97592	13.77481	2.08271	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.63653	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.63653	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.00844	0.36092	
520	-6319.26187	13.72625	2.03946	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.63653	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.63653	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.00844	0.41381	
530	-6318.43026	13.72625	2.03946	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.63653	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.63653	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.00844	0.41381	
540	-6318.52862	13.72421	2.05986	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.63653	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.63653	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.00844	0.41381	
550	-6319.27304	13.72421	2.05986	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.63653	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.63653	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.00844	0.41381	
560	-6318.90416	13.72421	2.05986	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.63653	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.63653	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.28410	0.19771	0.22945	0.28874	0.00844	0.41381	
570	-6320.55105	13.72421	2.05986	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27317	0.19634	0.24710	0.28339	0.63653	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27317	0.19634	0.24710	0.28339	0.63653	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27317	0.19634	0.24710	0.28339	0.00844	0.41381	
580	-6320.34222	13.72421	2.05986	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27317	0.19634	0.24710	0.28339	0.63653	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27317	0.19634	0.24710	0.28339	0.63653	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27317	0.19634	0.24710	0.28339	0.00844	0.41381	
590	-6320.10883	13.72421	2.05986	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27317	0.19634	0.24710	0.28339	0.63653	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27317	0.19634	0.24710	0.28339	0.63653	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27317	0.19634	0.24710	0.28339	0.00844	0.41381	
600	-6319.17788	13.72421	2.05986	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27317	0.19634	0.24710	0.28339	0.63653	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27317	0.19634	0.24710	0.28339	0.63653	4.57837	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27317	0.19634	0.24710	0.28339	0.00844	0.41381	
610	-6316.29311	14.15992	2.05986	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27317	0.19634	0.24710	0.28339	0.63653	4.14266	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27317	0.19634	0.24710	0.28339	0.63653	4.14266	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27317	0.19634	0.24710	0.28339	0.00844	0.41381	
