iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
100	0.00000	16.71910	1.63077	1.00000	2.00000	3.00000	0.05048	0.12108	0.01428	0.00655	0.72754	0.08007	0.26481	0.20110	0.19204	0.34204	0.12245	0.60342	0.05048	0.12108	0.01428	0.00655	0.72754	0.08007	0.26481	0.20110	0.19204	0.34204	0.12245	0.60342	0.05048	0.12108	0.01428	0.00655	0.72754	0.08007	0.26481	0.20110	0.19204	0.34204	0.34576	1.43678	
110	0.00000	16.71910	1.63077	1.00000	2.00000	3.00000	0.05048	0.12108	0.01428	0.00655	0.72754	0.08007	0.29466	0.17338	0.16902	0.36293	0.03088	0.60342	0.05048	0.12108	0.01428	0.00655	0.72754	0.08007	0.29466	0.17338	0.16902	0.36293	0.03088	0.60342	0.05048	0.12108	0.01428	0.00655	0.72754	0.08007	0.29466	0.17338	0.16902	0.36293	0.83967	1.43678	
120	0.00000	16.54949	1.63077	1.00000	2.00000	3.00000	0.05048	0.12108	0.01428	0.00655	0.72754	0.08007	0.29466	0.17338	0.16902	0.36293	0.03088	1.01340	0.05048	0.12108	0.01428	0.00655	0.72754	0.08007	0.29466	0.17338	0.16902	0.36293	0.03088	1.01340	0.05048	0.12108	0.01428	0.00655	0.72754	0.08007	0.29466	0.17338	0.16902	0.36293	0.83967	1.19639	
130	0.00000	16.55777	1.54803	1.00000	2.00000	3.00000	0.17273	0.04244	0.13402	0.18601	0.45776	0.00704	0.23619	0.19176	0.21186	0.36019	0.03088	1.01340	0.17273	0.04244	0.13402	0.18601	0.45776	0.00704	0.23619	0.19176	0.21186	0.36019	0.03088	1.01340	0.17273	0.04244	0.13402	0.18601	0.45776	0.00704	0.23619	0.19176	0.21186	0.36019	0.83967	1.19639	
140	0.00000	16.55777	1.54803	1.00000	2.00000	3.00000	0.17273	0.04244	0.13402	0.18601	0.45776	0.00704	0.23619	0.19176	0.21186	0.36019	0.18511	1.01340	0.17273	0.04244	0.13402	0.18601	0.45776	0.00704	0.23619	0.19176	0.21186	0.36019	0.18511	1.01340	0.17273	0.04244	0.13402	0.18601	0.45776	0.00704	0.23619	0.19176	0.21186	0.36019	0.83967	1.19639	
150	0.00000	16.56332	1.49248	1.00000	2.00000	3.00000	0.17273	0.04244	0.13402	0.18601	0.45776	0.00704	0.23619	0.19176	0.21186	0.36019	0.63692	1.01340	0.17273	0.04244	0.13402	0.18601	0.45776	0.00704	0.23619	0.19176	0.21186	0.36019	0.63692	1.01340	0.17273	0.04244	0.13402	0.18601	0.45776	0.00704	0.23619	0.19176	0.21186	0.36019	0.40504	1.19639	
160	0.00000	17.05374	1.49248	1.00000	2.00000	3.00000	0.17273	0.04244	0.13402	0.18601	0.45776	0.00704	0.32694	0.18651	0.17978	0.30678	0.35103	1.01340	0.17273	0.04244	0.13402	0.18601	0.45776	0.00704	0.32694	0.18651	0.17978	0.30678	0.35103	1.01340	0.17273	0.04244	0.13402	0.18601	0.45776	0.00704	0.32694	0.18651	0.17978	0.30678	0.40504	0.70597	
170	0.00000	17.05374	1.49248	1.00000	2.00000	3.00000	0.17544	0.14578	0.03559	0.21827	0.11743	0.30750	0.32694	0.18651	0.17978	0.30678	0.35103	1.01340	0.17544	0.14578	0.03559	0.21827	0.11743	0.30750	0.32694	0.18651	0.17978	0.30678	0.35103	1.01340	0.17544	0.14578	0.03559	0.21827	0.11743	0.30750	0.32694	0.18651	0.17978	0.30678	0.17774	0.70597	
180	0.00000	17.05374	1.49248	1.00000	2.00000	3.00000	0.17544	0.14578	0.03559	0.21827	0.11743	0.30750	0.32694	0.18651	0.17978	0.30678	0.59306	1.01340	0.17544	0.14578	0.03559	0.21827	0.11743	0.30750	0.32694	0.18651	0.17978	0.30678	0.59306	1.01340	0.17544	0.14578	0.03559	0.21827	0.11743	0.30750	0.32694	0.18651	0.17978	0.30678	0.24216	0.70597	
190	0.00000	17.36272	1.69267	1.00000	2.00000	3.00000	0.17544	0.14578	0.03559	0.21827	0.11743	0.30750	0.32694	0.18651	0.17978	0.30678	0.59306	1.01340	0.17544	0.14578	0.03559	0.21827	0.11743	0.30750	0.32694	0.18651	0.17978	0.30678	0.59306	1.01340	0.17544	0.14578	0.03559	0.21827	0.11743	0.30750	0.32694	0.18651	0.17978	0.30678	0.45909	0.37697	
200	0.00000	17.36249	1.69500	1.00000	2.00000	3.00000	0.17544	0.14578	0.03559	0.21827	0.11743	0.30750	0.32694	0.18651	0.17978	0.30678	0.59306	1.01340	0.17544	0.14578	0.03559	0.21827	0.11743	0.30750	0.32694	0.18651	0.17978	0.30678	0.59306	1.01340	0.17544	0.14578	0.03559	0.21827	0.11743	0.30750	0.32694	0.18651	0.17978	0.30678	0.45909	0.37697	
210	0.00000	17.36249	1.69500	1.00000	2.00000	3.00000	0.23468	0.08286	0.08678	0.22031	0.04163	0.33373	0.33398	0.16926	0.17982	0.31695	0.59306	1.01340	0.23468	0.08286	0.08678	0.22031	0.04163	0.33373	0.33398	0.16926	0.17982	0.31695	0.59306	1.01340	0.23468	0.08286	0.08678	0.22031	0.04163	0.33373	0.33398	0.16926	0.17982	0.31695	0.45909	0.37697	
220	0.00000	17.02156	1.69500	0.56922	1.22695	1.20383	0.15427	0.16391	0.33769	0.02964	0.12413	0.19037	0.33398	0.16926	0.17982	0.31695	0.92469	1.01340	0.15427	0.16391	0.33769	0.02964	0.12413	0.19037	0.33398	0.16926	0.17982	0.31695	0.92469	1.01340	0.15427	0.16391	0.33769	0.02964	0.12413	0.19037	0.33398	0.16926	0.17982	0.31695	0.45909	0.71790	
230	0.00000	16.99277	1.98293	0.56922	1.22695	1.20383	0.33508	0.36639	0.07598	0.08294	0.08899	0.05061	0.33398	0.16926	0.17982	0.31695	0.92469	1.01340	0.33508	0.36639	0.07598	0.08294	0.08899	0.05061	0.33398	0.16926	0.17982	0.31695	0.92469	1.01340	0.33508	0.36639	0.07598	0.08294	0.08899	0.05061	0.33398	0.16926	0.17982	0.31695	0.45909	0.71790	
240	0.00000	16.99277	1.98293	2.00134	0.07734	0.92133	0.05989	0.02420	0.03318	0.00822	0.37453	0.49998	0.33911	0.17877	0.15923	0.32289	0.92469	1.01340	0.05989	0.02420	0.03318	0.00822	0.37453	0.49998	0.33911	0.17877	0.15923	0.32289	0.92469	1.01340	0.05989	0.02420	0.03318	0.00822	0.37453	0.49998	0.33911	0.17877	0.15923	0.32289	0.45909	0.71790	
250	0.00000	16.99277	1.98293	2.03261	0.04836	0.91903	0.05989	0.02420	0.03318	0.00822	0.37453	0.49998	0.33911	0.17877	0.15923	0.32289	0.92469	1.01340	0.05989	0.02420	0.03318	0.00822	0.37453	0.49998	0.33911	0.17877	0.15923	0.32289	0.92469	1.01340	0.05989	0.02420	0.03318	0.00822	0.37453	0.49998	0.33911	0.17877	0.15923	0.32289	0.44525	0.71790	
260	0.00000	17.48480	1.98293	2.03261	0.04836	0.91903	0.30424	0.27681	0.22877	0.01576	0.06182	0.11260	0.33911	0.17877	0.15923	0.32289	0.92469	0.48530	0.30424	0.27681	0.22877	0.01576	0.06182	0.11260	0.33911	0.17877	0.15923	0.32289	0.92469	0.48530	0.30424	0.27681	0.22877	0.01576	0.06182	0.11260	0.33911	0.17877	0.15923	0.32289	0.60965	0.75397	
270	0.00000	17.47649	2.06605	0.83532	1.21405	0.95062	0.30424	0.27681	0.22877	0.01576	0.06182	0.11260	0.33911	0.17877	0.15923	0.32289	0.92469	0.48530	0.30424	0.27681	0.22877	0.01576	0.06182	0.11260	0.33911	0.17877	0.15923	0.32289	0.92469	0.48530	0.30424	0.27681	0.22877	0.01576	0.06182	0.11260	0.33911	0.17877	0.15923	0.32289	0.60965	0.75397	
280	0.00000	17.45881	2.24286	1.61300	0.56785	0.81915	0.14702	0.31956	0.18193	0.08205	0.10795	0.16150	0.31553	0.20853	0.14950	0.32644	0.92469	0.48530	0.14702	0.31956	0.18193	0.08205	0.10795	0.16150	0.31553	0.20853	0.14950	0.32644	0.92469	0.48530	0.14702	0.31956	0.18193	0.08205	0.10795	0.16150	0.31553	0.20853	0.14950	0.32644	0.60965	0.75397	
290	0.00000	17.50585	1.77249	1.61300	0.56785	0.81915	0.14702	0.31956	0.18193	0.08205	0.10795	0.16150	0.31553	0.20853	0.14950	0.32644	0.92469	0.48530	0.14702	0.31956	0.18193	0.08205	0.10795	0.16150	0.31553	0.20853	0.14950	0.32644	0.92469	0.48530	0.14702	0.31956	0.18193	0.08205	0.10795	0.16150	0.31553	0.20853	0.14950	0.32644	0.89412	0.75397	
300	0.00000	17.53780	1.77249	1.61300	0.56785	0.81915	0.25747	0.16097	0.21815	0.18455	0.08942	0.08945	0.32437	0.21915	0.17034	0.28614	0.92469	0.45334	0.25747	0.16097	0.21815	0.18455	0.08942	0.08945	0.32437	0.21915	0.17034	0.28614	0.92469	0.45334	0.25747	0.16097	0.21815	0.18455	0.08942	0.08945	0.32437	0.21915	0.17034	0.28614	0.54510	0.75397	
310	0.00000	17.74816	1.77249	1.92391	0.82153	0.25456	0.25747	0.16097	0.21815	0.18455	0.08942	0.08945	0.32437	0.21915	0.17034	0.28614	0.50383	0.45334	0.25747	0.16097	0.21815	0.18455	0.08942	0.08945	0.32437	0.21915	0.17034	0.28614	0.50383	0.45334	0.25747	0.16097	0.21815	0.18455	0.08942	0.08945	0.32437	0.21915	0.17034	0.28614	0.54510	0.54362	
320	0.00000	17.76364	2.54783	1.92391	0.82153	0.25456	0.25747	0.16097	0.21815	0.18455	0.08942	0.08945	0.32437	0.21915	0.17034	0.28614	0.34058	0.36033	0.25747	0.16097	0.21815	0.18455	0.08942	0.08945	0.32437	0.21915	0.17034	0.28614	0.34058	0.36033	0.25747	0.16097	0.21815	0.18455	0.08942	0.08945	0.32437	0.21915	0.17034	0.28614	0.54510	0.54362	
330	0.00000	17.98381	2.54783	1.85133	0.10586	1.04281	0.25747	0.16097	0.21815	0.18455	0.08942	0.08945	0.31701	0.27982	0.17548	0.22769	0.67758	0.36033	0.25747	0.16097	0.21815	0.18455	0.08942	0.08945	0.31701	0.27982	0.17548	0.22769	0.67758	0.36033	0.25747	0.16097	0.21815	0.18455	0.08942	0.08945	0.31701	0.27982	0.17548	0.22769	0.59676	0.32344	
340	0.00000	17.99431	2.54783	1.85133	0.10586	1.04281	0.25747	0.16097	0.21815	0.18455	0.08942	0.08945	0.31701	0.27982	0.17548	0.22769	0.53251	0.36033	0.25747	0.16097	0.21815	0.18455	0.08942	0.08945	0.31701	0.27982	0.17548	0.22769	0.53251	0.36033	0.25747	0.16097	0.21815	0.18455	0.08942	0.08945	0.31701	0.27982	0.17548	0.22769	0.59676	0.31294	
350	0.00000	18.12230	2.54783	2.05065	0.18725	0.76209	0.25747	0.16097	0.21815	0.18455	0.08942	0.08945	0.31701	0.27982	0.17548	0.22769	0.71914	0.36033	0.25747	0.16097	0.21815	0.18455	0.08942	0.08945	0.31701	0.27982	0.17548	0.22769	0.71914	0.36033	0.25747	0.16097	0.21815	0.18455	0.08942	0.08945	0.31701	0.27982	0.17548	0.22769	0.59676	0.18495	
360	0.00000	18.12230	2.54783	2.05065	0.18725	0.76209	0.25747	0.16097	0.21815	0.18455	0.08942	0.08945	0.31701	0.27982	0.17548	0.22769	0.22445	0.36033	0.25747	0.16097	0.21815	0.18455	0.08942	0.08945	0.31701	0.27982	0.17548	0.22769	0.22445	0.36033	0.25747	0.16097	0.21815	0.18455	0.08942	0.08945	0.31701	0.27982	0.17548	0.22769	0.59676	0.18495	
370	0.00000	18.16520	2.11882	2.05065	0.18725	0.76209	0.25747	0.16097	0.21815	0.18455	0.08942	0.08945	0.34639	0.31145	0.11952	0.22263	0.22445	0.36033	0.25747	0.16097	0.21815	0.18455	0.08942	0.08945	0.34639	0.31145	0.11952	0.22263	0.22445	0.36033	0.25747	0.16097	0.21815	0.18455	0.08942	0.08945	0.34639	0.31145	0.11952	0.22263	0.93850	0.18495	
380	0.00000	17.26794	2.45482	2.05065	0.18725	0.76209	0.05327	0.01191	0.34025	0.04771	0.28698	0.25989	0.34639	0.31145	0.11952	0.22263	0.22445	1.22400	0.05327	0.01191	0.34025	0.04771	0.28698	0.25989	0.34639	0.31145	0.11952	0.22263	0.22445	1.22400	0.05327	0.01191	0.34025	0.04771	0.28698	0.25989	0.34639	0.31145	0.11952	0.22263	0.96535	0.18495	
390	0.00000	17.25880	2.54623	2.05065	0.18725	0.76209	0.05327	0.01191	0.34025	0.04771	0.28698	0.25989	0.34639	0.31145	0.11952	0.22263	0.14950	1.22400	0.05327	0.01191	0.34025	0.04771	0.28698	0.25989	0.34639	0.31145	0.11952	0.22263	0.14950	1.22400	0.05327	0.01191	0.34025	0.04771	0.28698	0.25989	0.34639	0.31145	0.11952	0.22263	0.96535	0.18495	
400	0.00000	17.25880	2.54623	1.49408	0.07355	1.43238	0.05327	0.01191	0.34025	0.04771	0.28698	0.25989	0.30657	0.29566	0.14269	0.25507	0.30296	1.22400	0.05327	0.01191	0.34025	0.04771	0.28698	0.25989	0.30657	0.29566	0.14269	0.25507	0.30296	1.22400	0.05327	0.01191	0.34025	0.04771	0.28698	0.25989	0.30657	0.29566	0.14269	0.25507	0.72981	0.18495	
410	0.00000	17.88489	2.49040	1.49408	0.07355	1.43238	0.00811	0.04484	0.09011	0.07198	0.30827	0.47669	0.30657	0.29566	0.14269	0.25507	0.43529	0.60349	0.00811	0.04484	0.09011	0.07198	0.30827	0.47669	0.30657	0.29566	0.14269	0.25507	0.43529	0.60349	0.00811	0.04484	0.09011	0.07198	0.30827	0.47669	0.30657	0.29566	0.14269	0.25507	0.96071	0.18495	
420	0.00000	18.00345	2.49040	1.49408	0.07355	1.43238	0.00811	0.04484	0.09011	0.07198	0.30827	0.47669	0.31981	0.31290	0.13923	0.22806	0.62728	0.60349	0.00811	0.04484	0.09011	0.07198	0.30827	0.47669	0.31981	0.31290	0.13923	0.22806	0.62728	0.60349	0.00811	0.04484	0.09011	0.07198	0.30827	0.47669	0.31981	0.31290	0.13923	0.22806	0.83758	0.06639	
430	0.00000	18.47905	2.49040	1.49408	0.07355	1.43238	0.00811	0.04484	0.09011	0.07198	0.30827	0.47669	0.31981	0.31290	0.13923	0.22806	0.95214	0.12789	0.00811	0.04484	0.09011	0.07198	0.30827	0.47669	0.31981	0.31290	0.13923	0.22806	0.95214	0.12789	0.00811	0.04484	0.09011	0.07198	0.30827	0.47669	0.31981	0.31290	0.13923	0.22806	0.83758	0.06639	
440	0.00000	18.47905	2.49040	0.66568	0.03798	2.29633	0.00811	0.04484	0.09011	0.07198	0.30827	0.47669	0.31981	0.31290	0.13923	0.22806	0.85819	0.12789	0.00811	0.04484	0.09011	0.07198	0.30827	0.47669	0.31981	0.31290	0.13923	0.22806	0.85819	0.12789	0.00811	0.04484	0.09011	0.07198	0.30827	0.47669	0.31981	0.31290	0.13923	0.22806	0.83758	0.06639	
450	0.00000	18.31553	4.12554	0.66568	0.03798	2.29633	0.00811	0.04484	0.09011	0.07198	0.30827	0.47669	0.31981	0.31290	0.13923	0.22806	0.85819	0.12789	0.00811	0.04484	0.09011	0.07198	0.30827	0.47669	0.31981	0.31290	0.13923	0.22806	0.85819	0.12789	0.00811	0.04484	0.09011	0.07198	0.30827	0.47669	0.31981	0.31290	0.13923	0.22806	0.98980	0.06639	
460	0.00000	18.12117	4.12554	0.66568	0.03798	2.29633	0.00811	0.04484	0.09011	0.07198	0.30827	0.47669	0.31981	0.31290	0.13923	0.22806	0.07033	0.12789	0.00811	0.04484	0.09011	0.07198	0.30827	0.47669	0.31981	0.31290	0.13923	0.22806	0.07033	0.12789	0.00811	0.04484	0.09011	0.07198	0.30827	0.47669	0.31981	0.31290	0.13923	0.22806	0.98980	0.26075	
470	0.00000	17.80710	4.12554	0.04900	0.09140	2.85960	0.00811	0.04484	0.09011	0.07198	0.30827	0.47669	0.31981	0.31290	0.13923	0.22806	0.07033	0.44197	0.00811	0.04484	0.09011	0.07198	0.30827	0.47669	0.31981	0.31290	0.13923	0.22806	0.07033	0.44197	0.00811	0.04484	0.09011	0.07198	0.30827	0.47669	0.31981	0.31290	0.13923	0.22806	0.78060	0.26075	
480	0.00000	17.80710	4.12554	0.04900	0.09140	2.85960	0.23583	0.39742	0.07067	0.04287	0.06526	0.18794	0.31981	0.31290	0.13923	0.22806	0.07033	0.44197	0.23583	0.39742	0.07067	0.04287	0.06526	0.18794	0.31981	0.31290	0.13923	0.22806	0.07033	0.44197	0.23583	0.39742	0.07067	0.04287	0.06526	0.18794	0.31981	0.31290	0.13923	0.22806	0.78060	0.26075	
490	0.00000	17.80710	4.12554	1.33693	1.46425	0.19882	0.05576	0.17357	0.02733	0.09988	0.40222	0.24123	0.31981	0.31290	0.13923	0.22806	0.07033	0.44197	0.05576	0.17357	0.02733	0.09988	0.40222	0.24123	0.31981	0.31290	0.13923	0.22806	0.07033	0.44197	0.05576	0.17357	0.02733	0.09988	0.40222	0.24123	0.31981	0.31290	0.13923	0.22806	0.78060	0.26075	
500	0.00000	16.12565	4.12554	1.33693	1.46425	0.19882	0.37223	0.04558	0.17585	0.00316	0.11571	0.28748	0.31981	0.31290	0.13923	0.22806	0.51349	0.44197	0.37223	0.04558	0.17585	0.00316	0.11571	0.28748	0.31981	0.31290	0.13923	0.22806	0.51349	0.44197	0.37223	0.04558	0.17585	0.00316	0.11571	0.28748	0.31981	0.31290	0.13923	0.22806	0.78060	1.94220	
510	0.00000	16.31687	2.21331	1.33693	1.46425	0.19882	0.37223	0.04558	0.17585	0.00316	0.11571	0.28748	0.31981	0.31290	0.13923	0.22806	0.51349	0.44197	0.37223	0.04558	0.17585	0.00316	0.11571	0.28748	0.31981	0.31290	0.13923	0.22806	0.51349	0.44197	0.37223	0.04558	0.17585	0.00316	0.11571	0.28748	0.31981	0.31290	0.13923	0.22806	0.79861	1.94220	
520	0.00000	15.58898	2.21331	0.66386	0.36421	1.97193	0.37223	0.04558	0.17585	0.00316	0.11571	0.28748	0.31981	0.31290	0.13923	0.22806	0.51349	0.44197	0.37223	0.04558	0.17585	0.00316	0.11571	0.28748	0.31981	0.31290	0.13923	0.22806	0.51349	0.44197	0.37223	0.04558	0.17585	0.00316	0.11571	0.28748	0.31981	0.31290	0.13923	0.22806	0.81010	2.67009	
530	0.00000	15.57971	2.30603	0.66386	0.36421	1.97193	0.37223	0.04558	0.17585	0.00316	0.11571	0.28748	0.31981	0.31290	0.13923	0.22806	0.51349	0.44197	0.37223	0.04558	0.17585	0.00316	0.11571	0.28748	0.31981	0.31290	0.13923	0.22806	0.51349	0.44197	0.37223	0.04558	0.17585	0.00316	0.11571	0.28748	0.31981	0.31290	0.13923	0.22806	0.81010	2.67009	
540	0.00000	15.57971	2.30603	0.66386	0.36421	1.97193	0.16209	0.16978	0.12742	0.04459	0.29637	0.19975	0.34050	0.28532	0.10730	0.26689	0.64142	0.44197	0.16209	0.16978	0.12742	0.04459	0.29637	0.19975	0.34050	0.28532	0.10730	0.26689	0.64142	0.44197	0.16209	0.16978	0.12742	0.04459	0.29637	0.19975	0.34050	0.28532	0.10730	0.26689	0.81010	2.67009	
550	0.00000	15.57971	2.30603	0.66386	0.36421	1.97193	0.16209	0.16978	0.12742	0.04459	0.29637	0.19975	0.34050	0.28532	0.10730	0.26689	0.64142	0.44197	0.16209	0.16978	0.12742	0.04459	0.29637	0.19975	0.34050	0.28532	0.10730	0.26689	0.64142	0.44197	0.16209	0.16978	0.12742	0.04459	0.29637	0.19975	0.34050	0.28532	0.10730	0.26689	0.93298	2.67009	
560	0.00000	15.57971	2.30603	1.55892	0.24834	1.19273	0.16207	0.19526	0.28741	0.09360	0.24578	0.01588	0.34050	0.28532	0.10730	0.26689	0.64142	0.44197	0.16207	0.19526	0.28741	0.09360	0.24578	0.01588	0.34050	0.28532	0.10730	0.26689	0.64142	0.44197	0.16207	0.19526	0.28741	0.09360	0.24578	0.01588	0.34050	0.28532	0.10730	0.26689	0.65844	2.67009	
570	0.00000	15.55154	2.58764	0.18833	1.99949	0.81219	0.16207	0.19526	0.28741	0.09360	0.24578	0.01588	0.34050	0.28532	0.10730	0.26689	0.67469	0.44197	0.16207	0.19526	0.28741	0.09360	0.24578	0.01588	0.34050	0.28532	0.10730	0.26689	0.67469	0.44197	0.16207	0.19526	0.28741	0.09360	0.24578	0.01588	0.34050	0.28532	0.10730	0.26689	0.65844	2.67009	
580	0.00000	15.55154	2.58764	0.18833	1.99949	0.81219	0.16207	0.19526	0.28741	0.09360	0.24578	0.01588	0.34050	0.28532	0.10730	0.26689	0.75713	0.44197	0.16207	0.19526	0.28741	0.09360	0.24578	0.01588	0.34050	0.28532	0.10730	0.26689	0.75713	0.44197	0.16207	0.19526	0.28741	0.09360	0.24578	0.01588	0.34050	0.28532	0.10730	0.26689	0.65844	2.67009	
590	0.00000	15.14915	6.61159	1.93609	0.57375	0.49016	0.16207	0.19526	0.28741	0.09360	0.24578	0.01588	0.34050	0.28532	0.10730	0.26689	0.97522	0.44197	0.16207	0.19526	0.28741	0.09360	0.24578	0.01588	0.34050	0.28532	0.10730	0.26689	0.97522	0.44197	0.16207	0.19526	0.28741	0.09360	0.24578	0.01588	0.34050	0.28532	0.10730	0.26689	0.65844	2.67009	
600	0.00000	15.53650	6.61159	1.05741	0.43334	1.50925	0.16207	0.19526	0.28741	0.09360	0.24578	0.01588	0.34050	0.28532	0.10730	0.26689	0.97522	0.44197	0.16207	0.19526	0.28741	0.09360	0.24578	0.01588	0.34050	0.28532	0.10730	0.26689	0.97522	0.44197	0.16207	0.19526	0.28741	0.09360	0.24578	0.01588	0.34050	0.28532	0.10730	0.26689	0.37566	2.28275	
610	0.00000	15.53650	6.61159	1.05741	0.43334	1.50925	0.18971	0.22710	0.06313	0.06867	0.25149	0.19989	0.28694	0.24317	0.15273	0.31716	0.97522	0.44197	0.18971	0.22710	0.06313	0.06867	0.25149	0.19989	0.28694	0.24317	0.15273	0.31716	0.97522	0.44197	0.18971	0.22710	0.06313	0.06867	0.25149	0.19989	0.28694	0.24317	0.15273	0.31716	0.37566	2.28275	
620	0.00000	15.53650	6.61159	1.05741	0.43334	1.50925	0.00167	0.16279	0.09388	0.11027	0.28137	0.35002	0.28836	0.17166	0.21350	0.32648	0.97522	0.44197	0.00167	0.16279	0.09388	0.11027	0.28137	0.35002	0.28836	0.17166	0.21350	0.32648	0.97522	0.44197	0.00167	0.16279	0.09388	0.11027	0.28137	0.35002	0.28836	0.17166	0.21350	0.32648	0.26271	2.28275	
