iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
350	0.00000	18.43634	1.56686	2.33980	0.20602	0.45418	0.04372	0.00577	0.32428	0.03901	0.29301	0.29420	0.00588	0.03815	0.04933	0.90665	0.26133	0.12622	0.04372	0.00577	0.32428	0.03901	0.29301	0.29420	0.00588	0.03815	0.04933	0.90665	0.26133	0.12622	0.04372	0.00577	0.32428	0.03901	0.29301	0.29420	0.00588	0.03815	0.04933	0.90665	0.98285	0.20312	
360	0.00000	18.43634	1.56686	1.63008	0.08076	1.28916	0.04372	0.00577	0.32428	0.03901	0.29301	0.29420	0.03436	0.28702	0.32006	0.35855	0.83952	0.12622	0.04372	0.00577	0.32428	0.03901	0.29301	0.29420	0.03436	0.28702	0.32006	0.35855	0.83952	0.12622	0.04372	0.00577	0.32428	0.03901	0.29301	0.29420	0.03436	0.28702	0.32006	0.35855	0.98285	0.20312	
370	0.00000	18.14656	1.56686	0.65401	0.10702	2.23897	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.19617	0.23855	0.48069	0.08459	0.97185	0.41601	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.19617	0.23855	0.48069	0.08459	0.97185	0.41601	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.19617	0.23855	0.48069	0.08459	0.98285	0.20312	
380	0.00000	18.14656	1.56686	0.65401	0.10702	2.23897	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.97185	0.41601	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.97185	0.41601	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.99683	0.20312	
390	0.00000	18.23154	1.56686	0.30776	0.04994	2.64230	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.87791	0.33103	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.87791	0.33103	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.99683	0.20312	
400	0.00000	18.16972	2.18510	0.30776	0.04994	2.64230	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.87791	0.33103	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.87791	0.33103	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.85095	0.20312	
410	0.00000	17.99393	2.18510	0.30776	0.04994	2.64230	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.55063	0.33103	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.55063	0.33103	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.85095	0.37891	
420	0.00000	17.99393	2.18510	0.00360	0.08978	2.90661	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.09005	0.33103	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.09005	0.33103	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.85095	0.37891	
430	0.00000	17.99393	2.18510	0.00360	0.08978	2.90661	0.24245	0.40699	0.07020	0.04242	0.05949	0.17846	0.06087	0.68519	0.14994	0.10401	0.09005	0.33103	0.24245	0.40699	0.07020	0.04242	0.05949	0.17846	0.06087	0.68519	0.14994	0.10401	0.09005	0.33103	0.24245	0.40699	0.07020	0.04242	0.05949	0.17846	0.06087	0.68519	0.14994	0.10401	0.64175	0.37891	
440	0.00000	17.99393	2.18510	0.25983	0.45846	2.28172	0.03057	0.02526	0.06182	0.24538	0.01047	0.62649	0.06087	0.68519	0.14994	0.10401	0.09005	0.33103	0.03057	0.02526	0.06182	0.24538	0.01047	0.62649	0.06087	0.68519	0.14994	0.10401	0.09005	0.33103	0.03057	0.02526	0.06182	0.24538	0.01047	0.62649	0.06087	0.68519	0.14994	0.10401	0.64175	0.37891	
450	0.00000	17.37489	2.18510	1.32759	1.45812	0.21429	0.37295	0.04203	0.17808	0.00423	0.10308	0.29963	0.06087	0.68519	0.14994	0.10401	0.54327	0.33103	0.37295	0.04203	0.17808	0.00423	0.10308	0.29963	0.06087	0.68519	0.14994	0.10401	0.54327	0.33103	0.37295	0.04203	0.17808	0.00423	0.10308	0.29963	0.06087	0.68519	0.14994	0.10401	0.64175	0.99794	
460	0.00000	17.23416	1.44654	1.32759	1.45812	0.21429	0.37295	0.04203	0.17808	0.00423	0.10308	0.29963	0.06087	0.68519	0.14994	0.10401	0.53321	0.33103	0.37295	0.04203	0.17808	0.00423	0.10308	0.29963	0.06087	0.68519	0.14994	0.10401	0.53321	0.33103	0.37295	0.04203	0.17808	0.00423	0.10308	0.29963	0.06087	0.68519	0.14994	0.10401	0.93746	1.21253	
470	0.00000	16.96645	1.44654	0.66879	0.37532	1.95588	0.37295	0.04203	0.17808	0.00423	0.10308	0.29963	0.06087	0.68519	0.14994	0.10401	0.53321	0.33103	0.37295	0.04203	0.17808	0.00423	0.10308	0.29963	0.06087	0.68519	0.14994	0.10401	0.53321	0.33103	0.37295	0.04203	0.17808	0.00423	0.10308	0.29963	0.06087	0.68519	0.14994	0.10401	0.67125	1.48024	
480	0.00000	16.96243	1.48675	0.66879	0.37532	1.95588	0.37295	0.04203	0.17808	0.00423	0.10308	0.29963	0.06087	0.68519	0.14994	0.10401	0.53321	0.33103	0.37295	0.04203	0.17808	0.00423	0.10308	0.29963	0.06087	0.68519	0.14994	0.10401	0.53321	0.33103	0.37295	0.04203	0.17808	0.00423	0.10308	0.29963	0.06087	0.68519	0.14994	0.10401	0.67125	1.48024	
490	0.00000	16.96243	1.48675	0.66879	0.37532	1.95588	0.18027	0.19829	0.14530	0.05246	0.21629	0.20739	0.16382	0.18633	0.25564	0.39421	0.53321	0.33103	0.18027	0.19829	0.14530	0.05246	0.21629	0.20739	0.16382	0.18633	0.25564	0.39421	0.53321	0.33103	0.18027	0.19829	0.14530	0.05246	0.21629	0.20739	0.16382	0.18633	0.25564	0.39421	0.67125	1.48024	
500	0.00000	16.96243	1.48675	0.66879	0.37532	1.95588	0.18027	0.19829	0.14530	0.05246	0.21629	0.20739	0.16382	0.18633	0.25564	0.39421	0.53321	0.33103	0.18027	0.19829	0.14530	0.05246	0.21629	0.20739	0.16382	0.18633	0.25564	0.39421	0.53321	0.33103	0.18027	0.19829	0.14530	0.05246	0.21629	0.20739	0.16382	0.18633	0.25564	0.39421	0.99171	1.48024	
510	0.00000	16.96243	1.48675	1.55460	0.25068	1.19471	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.53321	0.33103	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.53321	0.33103	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.59972	1.48024	
520	0.00000	16.95057	1.60535	0.19142	1.99267	0.81591	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.56648	0.33103	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.56648	0.33103	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.59972	1.48024	
530	0.00000	16.95057	1.60535	0.19142	1.99267	0.81591	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.64892	0.33103	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.64892	0.33103	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.59972	1.48024	
540	0.00000	16.80819	3.02909	1.93249	0.57637	0.49114	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.86701	0.33103	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.86701	0.33103	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.59972	1.48024	
550	0.00000	16.94021	3.02909	1.06085	0.43394	1.50520	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.86701	0.33103	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.86701	0.33103	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.31694	1.34823	
560	0.00000	17.06607	1.77043	1.06085	0.43394	1.50520	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.02859	0.24400	0.45525	0.27217	0.86701	0.33103	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.02859	0.24400	0.45525	0.27217	0.86701	0.33103	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.02859	0.24400	0.45525	0.27217	0.31694	1.34823	
570	0.00000	17.06607	1.77043	1.06085	0.43394	1.50520	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.02859	0.24400	0.45525	0.27217	0.86701	0.33103	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.02859	0.24400	0.45525	0.27217	0.86701	0.33103	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.02859	0.24400	0.45525	0.27217	0.31694	1.34823	
580	0.00000	16.92665	3.16470	1.06085	0.43394	1.50520	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.02859	0.24400	0.45525	0.27217	0.86701	0.33103	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.02859	0.24400	0.45525	0.27217	0.86701	0.33103	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.02859	0.24400	0.45525	0.27217	0.31694	1.34823	
590	0.00000	16.92665	3.16470	2.18749	0.19594	0.61658	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.02859	0.24400	0.45525	0.27217	0.32744	0.33103	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.02859	0.24400	0.45525	0.27217	0.32744	0.33103	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.02859	0.24400	0.45525	0.27217	0.31694	1.34823	
600	0.00000	16.92539	3.17727	2.18749	0.19594	0.61658	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.01872	0.13689	0.29634	0.54806	0.32744	0.33103	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.01872	0.13689	0.29634	0.54806	0.32744	0.33103	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.01872	0.13689	0.29634	0.54806	0.19529	1.34823	
610	0.00000	16.92539	3.17727	2.18749	0.19594	0.61658	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.01439	0.03422	0.38929	0.56211	0.03932	0.33103	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.01439	0.03422	0.38929	0.56211	0.03932	0.33103	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.01439	0.03422	0.38929	0.56211	0.18286	1.34823	
620	0.00000	16.92539	3.17727	2.18749	0.19594	0.61658	0.08812	0.38181	0.19557	0.26009	0.02511	0.04930	0.07396	0.47160	0.12534	0.32910	0.29410	0.33103	0.08812	0.38181	0.19557	0.26009	0.02511	0.04930	0.07396	0.47160	0.12534	0.32910	0.29410	0.33103	0.08812	0.38181	0.19557	0.26009	0.02511	0.04930	0.07396	0.47160	0.12534	0.32910	0.18286	1.34823	
