iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
100	0.00000	16.08426	1.42631	1.00000	2.00000	3.00000	0.58046	0.02840	0.09780	0.02946	0.10775	0.15613	0.33175	0.13484	0.22432	0.30908	0.11673	1.08361	0.58046	0.02840	0.09780	0.02946	0.10775	0.15613	0.33175	0.13484	0.22432	0.30908	0.11673	1.08361	0.58046	0.02840	0.09780	0.02946	0.10775	0.15613	0.33175	0.13484	0.22432	0.30908	0.78847	1.61186	
110	0.00000	14.94312	1.42631	1.00000	2.00000	3.00000	0.25724	0.01480	0.12809	0.15879	0.19329	0.24779	0.33175	0.13484	0.22432	0.30908	0.11673	1.08361	0.25724	0.01480	0.12809	0.15879	0.19329	0.24779	0.33175	0.13484	0.22432	0.30908	0.11673	1.08361	0.25724	0.01480	0.12809	0.15879	0.19329	0.24779	0.33175	0.13484	0.22432	0.30908	0.78847	2.75300	
120	0.00000	15.50486	1.42631	1.00000	2.00000	3.00000	0.25724	0.01480	0.12809	0.15879	0.19329	0.24779	0.33175	0.13484	0.22432	0.30908	0.11673	1.08361	0.25724	0.01480	0.12809	0.15879	0.19329	0.24779	0.33175	0.13484	0.22432	0.30908	0.11673	1.08361	0.25724	0.01480	0.12809	0.15879	0.19329	0.24779	0.33175	0.13484	0.22432	0.30908	0.78847	2.19127	
130	0.00000	15.51238	1.35108	1.00000	2.00000	3.00000	0.05560	0.37204	0.12306	0.10517	0.04351	0.30062	0.33175	0.13484	0.22432	0.30908	0.11673	1.08361	0.05560	0.37204	0.12306	0.10517	0.04351	0.30062	0.33175	0.13484	0.22432	0.30908	0.11673	1.08361	0.05560	0.37204	0.12306	0.10517	0.04351	0.30062	0.33175	0.13484	0.22432	0.30908	0.78847	2.19127	
140	0.00000	15.51238	1.35108	1.00000	2.00000	3.00000	0.05560	0.37204	0.12306	0.10517	0.04351	0.30062	0.22079	0.16720	0.17248	0.43953	0.11673	1.08361	0.05560	0.37204	0.12306	0.10517	0.04351	0.30062	0.22079	0.16720	0.17248	0.43953	0.11673	1.08361	0.05560	0.37204	0.12306	0.10517	0.04351	0.30062	0.22079	0.16720	0.17248	0.43953	0.61643	2.19127	
150	0.00000	15.51238	1.35108	1.00000	2.00000	3.00000	0.05560	0.37204	0.12306	0.10517	0.04351	0.30062	0.10077	0.10931	0.66381	0.12612	0.11673	1.08361	0.05560	0.37204	0.12306	0.10517	0.04351	0.30062	0.10077	0.10931	0.66381	0.12612	0.11673	1.08361	0.05560	0.37204	0.12306	0.10517	0.04351	0.30062	0.10077	0.10931	0.66381	0.12612	0.99786	2.19127	
160	0.00000	16.73563	1.35108	1.00000	2.00000	3.00000	0.03316	0.42960	0.15632	0.09156	0.01085	0.27851	0.10077	0.10931	0.66381	0.12612	0.11673	0.80836	0.03316	0.42960	0.15632	0.09156	0.01085	0.27851	0.10077	0.10931	0.66381	0.12612	0.11673	0.80836	0.03316	0.42960	0.15632	0.09156	0.01085	0.27851	0.10077	0.10931	0.66381	0.12612	0.96369	1.24327	
170	0.00000	17.45792	1.26186	1.00000	2.00000	3.00000	0.03316	0.42960	0.15632	0.09156	0.01085	0.27851	0.18746	0.03002	0.64378	0.13874	0.11673	0.80836	0.03316	0.42960	0.15632	0.09156	0.01085	0.27851	0.18746	0.03002	0.64378	0.13874	0.11673	0.80836	0.03316	0.42960	0.15632	0.09156	0.01085	0.27851	0.18746	0.03002	0.64378	0.13874	0.96369	0.52991	
180	0.00000	16.85049	1.26389	1.00000	2.00000	3.00000	0.03316	0.42960	0.15632	0.09156	0.01085	0.27851	0.01321	0.10270	0.85246	0.03163	0.11673	1.41559	0.03316	0.42960	0.15632	0.09156	0.01085	0.27851	0.01321	0.10270	0.85246	0.03163	0.11673	1.41559	0.03316	0.42960	0.15632	0.09156	0.01085	0.27851	0.01321	0.10270	0.85246	0.03163	0.96369	0.52991	
190	0.00000	16.85049	1.26389	1.00000	2.00000	3.00000	0.15124	0.16588	0.34297	0.02722	0.12643	0.18626	0.01321	0.10270	0.85246	0.03163	0.11673	1.41559	0.15124	0.16588	0.34297	0.02722	0.12643	0.18626	0.01321	0.10270	0.85246	0.03163	0.11673	1.41559	0.15124	0.16588	0.34297	0.02722	0.12643	0.18626	0.01321	0.10270	0.85246	0.03163	0.96369	0.52991	
200	0.00000	16.10847	1.26389	0.57741	1.22531	1.19728	0.15124	0.16588	0.34297	0.02722	0.12643	0.18626	0.01321	0.10270	0.85246	0.03163	0.38571	1.41559	0.15124	0.16588	0.34297	0.02722	0.12643	0.18626	0.01321	0.10270	0.85246	0.03163	0.38571	1.41559	0.15124	0.16588	0.34297	0.02722	0.12643	0.18626	0.01321	0.10270	0.85246	0.03163	0.96369	1.27192	
210	0.00000	16.08305	1.51817	2.03889	0.05275	0.90837	0.05586	0.02000	0.03241	0.00737	0.37792	0.50645	0.24664	0.02148	0.60424	0.12764	0.38571	1.41559	0.05586	0.02000	0.03241	0.00737	0.37792	0.50645	0.24664	0.02148	0.60424	0.12764	0.38571	1.41559	0.05586	0.02000	0.03241	0.00737	0.37792	0.50645	0.24664	0.02148	0.60424	0.12764	0.96369	1.27192	
220	0.00000	16.23011	1.27379	2.03889	0.05275	0.90837	0.36288	0.11906	0.02510	0.00869	0.15707	0.32719	0.14757	0.15970	0.22854	0.46419	0.38571	1.41559	0.36288	0.11906	0.02510	0.00869	0.15707	0.32719	0.14757	0.15970	0.22854	0.46419	0.38571	1.41559	0.36288	0.11906	0.02510	0.00869	0.15707	0.32719	0.14757	0.15970	0.22854	0.46419	0.96369	1.14929	
230	0.00000	16.83066	1.27379	2.03889	0.05275	0.90837	0.36288	0.11906	0.02510	0.00869	0.15707	0.32719	0.14757	0.15970	0.22854	0.46419	0.38571	0.72714	0.36288	0.11906	0.02510	0.00869	0.15707	0.32719	0.14757	0.15970	0.22854	0.46419	0.38571	0.72714	0.36288	0.11906	0.02510	0.00869	0.15707	0.32719	0.14757	0.15970	0.22854	0.46419	0.96369	1.23719	
240	0.00000	16.83066	1.27379	0.85452	1.19715	0.94833	0.33123	0.28560	0.22789	0.01571	0.04606	0.09352	0.14757	0.15970	0.22854	0.46419	0.38571	0.72714	0.33123	0.28560	0.22789	0.01571	0.04606	0.09352	0.14757	0.15970	0.22854	0.46419	0.38571	0.72714	0.33123	0.28560	0.22789	0.01571	0.04606	0.09352	0.14757	0.15970	0.22854	0.46419	0.87191	1.23719	
250	0.00000	16.80865	1.49386	1.18559	1.62184	0.19257	0.27049	0.22851	0.01863	0.32454	0.12458	0.03326	0.57566	0.18630	0.01673	0.22131	0.38571	0.72714	0.27049	0.22851	0.01863	0.32454	0.12458	0.03326	0.57566	0.18630	0.01673	0.22131	0.38571	0.72714	0.27049	0.22851	0.01863	0.32454	0.12458	0.03326	0.57566	0.18630	0.01673	0.22131	0.87191	1.23719	
260	0.00000	16.80865	1.49386	1.18559	1.62184	0.19257	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.57566	0.18630	0.01673	0.22131	0.38571	0.72714	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.57566	0.18630	0.01673	0.22131	0.38571	0.72714	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.57566	0.18630	0.01673	0.22131	0.87191	1.23719	
270	0.00000	16.80865	1.49386	1.18559	1.62184	0.19257	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.57566	0.18630	0.01673	0.22131	0.34123	0.72714	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.57566	0.18630	0.01673	0.22131	0.34123	0.72714	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.57566	0.18630	0.01673	0.22131	0.87191	1.23719	
280	0.00000	16.93274	1.49386	1.18559	1.62184	0.19257	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.57566	0.18630	0.01673	0.22131	0.34123	0.60305	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.57566	0.18630	0.01673	0.22131	0.34123	0.60305	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.57566	0.18630	0.01673	0.22131	0.87723	1.23719	
290	0.00000	17.50780	1.81127	1.18559	1.62184	0.19257	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.34123	0.60305	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.34123	0.60305	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.64856	0.63040	
300	0.00000	17.53423	1.81127	0.17771	2.05538	0.76691	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.34123	0.60305	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.34123	0.60305	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.64856	0.60397	
310	0.00000	17.53423	1.81127	2.33980	0.20602	0.45418	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.24085	0.60305	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.24085	0.60305	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.64856	0.60397	
320	0.00000	17.53423	1.81127	2.33980	0.20602	0.45418	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.38448	0.60305	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.38448	0.60305	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.64856	0.60397	
330	0.00000	17.56359	1.51768	2.33980	0.20602	0.45418	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.03852	0.60305	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.03852	0.60305	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.05918	0.25136	0.53112	0.15835	0.99030	0.60397	
340	0.00000	17.56359	1.51768	2.33980	0.20602	0.45418	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.00588	0.03815	0.04933	0.90665	0.03852	0.60305	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.00588	0.03815	0.04933	0.90665	0.03852	0.60305	0.12581	0.05909	0.05464	0.03409	0.14776	0.57860	0.00588	0.03815	0.04933	0.90665	0.98285	0.60397	
350	0.00000	17.55867	1.56686	2.33980	0.20602	0.45418	0.04372	0.00577	0.32428	0.03901	0.29301	0.29420	0.00588	0.03815	0.04933	0.90665	0.26133	0.60305	0.04372	0.00577	0.32428	0.03901	0.29301	0.29420	0.00588	0.03815	0.04933	0.90665	0.26133	0.60305	0.04372	0.00577	0.32428	0.03901	0.29301	0.29420	0.00588	0.03815	0.04933	0.90665	0.98285	0.60397	
360	0.00000	17.55867	1.56686	1.63008	0.08076	1.28916	0.04372	0.00577	0.32428	0.03901	0.29301	0.29420	0.03436	0.28702	0.32006	0.35855	0.83952	0.60305	0.04372	0.00577	0.32428	0.03901	0.29301	0.29420	0.03436	0.28702	0.32006	0.35855	0.83952	0.60305	0.04372	0.00577	0.32428	0.03901	0.29301	0.29420	0.03436	0.28702	0.32006	0.35855	0.98285	0.60397	
370	0.00000	17.81216	1.56686	0.65401	0.10702	2.23897	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.19617	0.23855	0.48069	0.08459	0.97185	0.34955	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.19617	0.23855	0.48069	0.08459	0.97185	0.34955	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.19617	0.23855	0.48069	0.08459	0.98285	0.60397	
380	0.00000	17.81216	1.56686	0.65401	0.10702	2.23897	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.97185	0.34955	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.97185	0.34955	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.99683	0.60397	
390	0.00000	17.81216	1.56686	0.30776	0.04994	2.64230	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.87791	0.34955	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.87791	0.34955	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.99683	0.60397	
400	0.00000	17.75034	2.18510	0.30776	0.04994	2.64230	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.87791	0.34955	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.87791	0.34955	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.85095	0.60397	
410	0.00000	17.61369	2.18510	0.30776	0.04994	2.64230	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.55063	0.34955	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.55063	0.34955	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.85095	0.74062	
420	0.00000	17.13093	2.18510	0.00360	0.08978	2.90661	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.09005	0.83231	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.09005	0.83231	0.00744	0.04575	0.08599	0.07289	0.30740	0.48053	0.06087	0.68519	0.14994	0.10401	0.85095	0.74062	
430	0.00000	17.13093	2.18510	0.00360	0.08978	2.90661	0.24245	0.40699	0.07020	0.04242	0.05949	0.17846	0.06087	0.68519	0.14994	0.10401	0.09005	0.83231	0.24245	0.40699	0.07020	0.04242	0.05949	0.17846	0.06087	0.68519	0.14994	0.10401	0.09005	0.83231	0.24245	0.40699	0.07020	0.04242	0.05949	0.17846	0.06087	0.68519	0.14994	0.10401	0.64175	0.74062	
440	0.00000	17.13093	2.18510	0.25983	0.45846	2.28172	0.03057	0.02526	0.06182	0.24538	0.01047	0.62649	0.06087	0.68519	0.14994	0.10401	0.09005	0.83231	0.03057	0.02526	0.06182	0.24538	0.01047	0.62649	0.06087	0.68519	0.14994	0.10401	0.09005	0.83231	0.03057	0.02526	0.06182	0.24538	0.01047	0.62649	0.06087	0.68519	0.14994	0.10401	0.64175	0.74062	
450	0.00000	12.60986	2.18510	1.32759	1.45812	0.21429	0.37295	0.04203	0.17808	0.00423	0.10308	0.29963	0.06087	0.68519	0.14994	0.10401	0.54327	0.83231	0.37295	0.04203	0.17808	0.00423	0.10308	0.29963	0.06087	0.68519	0.14994	0.10401	0.54327	0.83231	0.37295	0.04203	0.17808	0.00423	0.10308	0.29963	0.06087	0.68519	0.14994	0.10401	0.64175	5.26169	
460	0.00000	12.68372	1.44654	1.32759	1.45812	0.21429	0.37295	0.04203	0.17808	0.00423	0.10308	0.29963	0.06087	0.68519	0.14994	0.10401	0.53321	0.83231	0.37295	0.04203	0.17808	0.00423	0.10308	0.29963	0.06087	0.68519	0.14994	0.10401	0.53321	0.83231	0.37295	0.04203	0.17808	0.00423	0.10308	0.29963	0.06087	0.68519	0.14994	0.10401	0.93746	5.26169	
470	0.00000	10.76212	1.44654	0.66879	0.37532	1.95588	0.37295	0.04203	0.17808	0.00423	0.10308	0.29963	0.06087	0.68519	0.14994	0.10401	0.53321	0.83231	0.37295	0.04203	0.17808	0.00423	0.10308	0.29963	0.06087	0.68519	0.14994	0.10401	0.53321	0.83231	0.37295	0.04203	0.17808	0.00423	0.10308	0.29963	0.06087	0.68519	0.14994	0.10401	0.67125	7.18329	
480	0.00000	10.75810	1.48675	0.66879	0.37532	1.95588	0.37295	0.04203	0.17808	0.00423	0.10308	0.29963	0.06087	0.68519	0.14994	0.10401	0.53321	0.83231	0.37295	0.04203	0.17808	0.00423	0.10308	0.29963	0.06087	0.68519	0.14994	0.10401	0.53321	0.83231	0.37295	0.04203	0.17808	0.00423	0.10308	0.29963	0.06087	0.68519	0.14994	0.10401	0.67125	7.18329	
490	0.00000	10.75810	1.48675	0.66879	0.37532	1.95588	0.18027	0.19829	0.14530	0.05246	0.21629	0.20739	0.16382	0.18633	0.25564	0.39421	0.53321	0.83231	0.18027	0.19829	0.14530	0.05246	0.21629	0.20739	0.16382	0.18633	0.25564	0.39421	0.53321	0.83231	0.18027	0.19829	0.14530	0.05246	0.21629	0.20739	0.16382	0.18633	0.25564	0.39421	0.67125	7.18329	
500	0.00000	10.75810	1.48675	0.66879	0.37532	1.95588	0.18027	0.19829	0.14530	0.05246	0.21629	0.20739	0.16382	0.18633	0.25564	0.39421	0.53321	0.83231	0.18027	0.19829	0.14530	0.05246	0.21629	0.20739	0.16382	0.18633	0.25564	0.39421	0.53321	0.83231	0.18027	0.19829	0.14530	0.05246	0.21629	0.20739	0.16382	0.18633	0.25564	0.39421	0.99171	7.18329	
510	0.00000	10.75810	1.48675	1.55460	0.25068	1.19471	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.53321	0.83231	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.53321	0.83231	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.59972	7.18329	
520	0.00000	10.74624	1.60535	0.19142	1.99267	0.81591	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.56648	0.83231	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.56648	0.83231	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.59972	7.18329	
530	0.00000	10.74624	1.60535	0.19142	1.99267	0.81591	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.64892	0.83231	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.64892	0.83231	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.59972	7.18329	
540	0.00000	10.60386	3.02909	1.93249	0.57637	0.49114	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.86701	0.83231	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.86701	0.83231	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.59972	7.18329	
550	0.00000	11.62612	3.02909	1.06085	0.43394	1.50520	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.86701	0.83231	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.86701	0.83231	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.16382	0.18633	0.25564	0.39421	0.31694	6.16103	
560	0.00000	11.75198	1.77043	1.06085	0.43394	1.50520	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.02859	0.24400	0.45525	0.27217	0.86701	0.83231	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.02859	0.24400	0.45525	0.27217	0.86701	0.83231	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.02859	0.24400	0.45525	0.27217	0.31694	6.16103	
570	0.00000	11.75198	1.77043	1.06085	0.43394	1.50520	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.02859	0.24400	0.45525	0.27217	0.86701	0.83231	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.02859	0.24400	0.45525	0.27217	0.86701	0.83231	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.02859	0.24400	0.45525	0.27217	0.31694	6.16103	
580	0.00000	11.61256	3.16470	1.06085	0.43394	1.50520	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.02859	0.24400	0.45525	0.27217	0.86701	0.83231	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.02859	0.24400	0.45525	0.27217	0.86701	0.83231	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.02859	0.24400	0.45525	0.27217	0.31694	6.16103	
590	0.00000	11.61256	3.16470	2.18749	0.19594	0.61658	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.02859	0.24400	0.45525	0.27217	0.32744	0.83231	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.02859	0.24400	0.45525	0.27217	0.32744	0.83231	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.02859	0.24400	0.45525	0.27217	0.31694	6.16103	
600	0.00000	11.61130	3.17727	2.18749	0.19594	0.61658	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.01872	0.13689	0.29634	0.54806	0.32744	0.83231	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.01872	0.13689	0.29634	0.54806	0.32744	0.83231	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.01872	0.13689	0.29634	0.54806	0.19529	6.16103	
610	0.00000	11.61130	3.17727	2.18749	0.19594	0.61658	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.01439	0.03422	0.38929	0.56211	0.03932	0.83231	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.01439	0.03422	0.38929	0.56211	0.03932	0.83231	0.16267	0.19633	0.28982	0.09468	0.24174	0.01476	0.01439	0.03422	0.38929	0.56211	0.18286	6.16103	
620	0.00000	11.61130	3.17727	2.18749	0.19594	0.61658	0.08812	0.38181	0.19557	0.26009	0.02511	0.04930	0.07396	0.47160	0.12534	0.32910	0.29410	0.83231	0.08812	0.38181	0.19557	0.26009	0.02511	0.04930	0.07396	0.47160	0.12534	0.32910	0.29410	0.83231	0.08812	0.38181	0.19557	0.26009	0.02511	0.04930	0.07396	0.47160	0.12534	0.32910	0.18286	6.16103	
