iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
370	0.00000	46.78744	1.12203	0.97785	1.98870	0.03345	0.22524	0.23418	0.04594	0.21266	0.20005	0.08193	0.51097	0.19775	0.06617	0.22512	0.00544	0.22078	0.22524	0.23418	0.04594	0.21266	0.20005	0.08193	0.51097	0.19775	0.06617	0.22512	0.00544	0.22078	0.22524	0.23418	0.04594	0.21266	0.20005	0.08193	0.51097	0.19775	0.06617	0.22512	0.47486	0.05902	
380	0.00000	46.78744	1.12203	0.97785	1.98870	0.03345	0.07451	0.27523	0.39908	0.08440	0.01445	0.15233	0.51097	0.19775	0.06617	0.22512	0.13777	0.22078	0.07451	0.27523	0.39908	0.08440	0.01445	0.15233	0.51097	0.19775	0.06617	0.22512	0.13777	0.22078	0.07451	0.27523	0.39908	0.08440	0.01445	0.15233	0.51097	0.19775	0.06617	0.22512	0.64936	0.05902	
390	0.00000	46.81648	0.97684	0.97785	1.98870	0.03345	0.07451	0.27523	0.39908	0.08440	0.01445	0.15233	0.51097	0.19775	0.06617	0.22512	0.57975	0.22078	0.07451	0.27523	0.39908	0.08440	0.01445	0.15233	0.51097	0.19775	0.06617	0.22512	0.57975	0.22078	0.07451	0.27523	0.39908	0.08440	0.01445	0.15233	0.51097	0.19775	0.06617	0.22512	0.66968	0.05902	
400	0.00000	46.78681	1.12520	0.97785	1.98870	0.03345	0.07451	0.27523	0.39908	0.08440	0.01445	0.15233	0.51988	0.17228	0.06616	0.24169	0.57975	0.22078	0.07451	0.27523	0.39908	0.08440	0.01445	0.15233	0.51988	0.17228	0.06616	0.24169	0.57975	0.22078	0.07451	0.27523	0.39908	0.08440	0.01445	0.15233	0.51988	0.17228	0.06616	0.24169	0.66968	0.05902	
410	0.00000	46.85608	1.28935	0.97785	1.98870	0.03345	0.07451	0.27523	0.39908	0.08440	0.01445	0.15233	0.51988	0.17228	0.06616	0.24169	0.57975	0.11868	0.07451	0.27523	0.39908	0.08440	0.01445	0.15233	0.51988	0.17228	0.06616	0.24169	0.57975	0.11868	0.07451	0.27523	0.39908	0.08440	0.01445	0.15233	0.51988	0.17228	0.06616	0.24169	0.66968	0.05902	
420	0.00000	46.86542	1.24266	0.37728	2.23384	0.38887	0.04286	0.21943	0.33491	0.17828	0.00804	0.21648	0.51988	0.17228	0.06616	0.24169	0.11916	0.11868	0.04286	0.21943	0.33491	0.17828	0.00804	0.21648	0.51988	0.17228	0.06616	0.24169	0.11916	0.11868	0.04286	0.21943	0.33491	0.17828	0.00804	0.21648	0.51988	0.17228	0.06616	0.24169	0.66968	0.05902	
430	0.00000	46.81620	1.48872	0.42337	0.47608	2.10056	0.04286	0.21943	0.33491	0.17828	0.00804	0.21648	0.51988	0.17228	0.06616	0.24169	0.11916	0.11868	0.04286	0.21943	0.33491	0.17828	0.00804	0.21648	0.51988	0.17228	0.06616	0.24169	0.11916	0.11868	0.04286	0.21943	0.33491	0.17828	0.00804	0.21648	0.51988	0.17228	0.06616	0.24169	0.66968	0.05902	
440	0.00000	46.81620	1.48872	0.42337	0.47608	2.10056	0.03755	0.01786	0.08706	0.24091	0.01126	0.60537	0.51988	0.17228	0.06616	0.24169	0.11916	0.11868	0.03755	0.01786	0.08706	0.24091	0.01126	0.60537	0.51988	0.17228	0.06616	0.24169	0.11916	0.11868	0.03755	0.01786	0.08706	0.24091	0.01126	0.60537	0.51988	0.17228	0.06616	0.24169	0.54193	0.05902	
450	0.00000	46.75099	1.81481	1.23721	1.31699	0.44580	0.03755	0.01786	0.08706	0.24091	0.01126	0.60537	0.51988	0.17228	0.06616	0.24169	0.11916	0.11868	0.03755	0.01786	0.08706	0.24091	0.01126	0.60537	0.51988	0.17228	0.06616	0.24169	0.11916	0.11868	0.03755	0.01786	0.08706	0.24091	0.01126	0.60537	0.51988	0.17228	0.06616	0.24169	0.54193	0.05902	
460	0.00000	46.73689	1.88529	1.23721	1.31699	0.44580	0.36383	0.04093	0.17595	0.00688	0.10023	0.31218	0.51988	0.17228	0.06616	0.24169	0.10910	0.11868	0.36383	0.04093	0.17595	0.00688	0.10023	0.31218	0.51988	0.17228	0.06616	0.24169	0.10910	0.11868	0.36383	0.04093	0.17595	0.00688	0.10023	0.31218	0.51988	0.17228	0.06616	0.24169	0.54193	0.05902	
470	0.00000	46.75967	1.77138	1.23721	1.31699	0.44580	0.36383	0.04093	0.17595	0.00688	0.10023	0.31218	0.48066	0.16601	0.10044	0.25288	0.07940	0.11868	0.36383	0.04093	0.17595	0.00688	0.10023	0.31218	0.48066	0.16601	0.10044	0.25288	0.07940	0.11868	0.36383	0.04093	0.17595	0.00688	0.10023	0.31218	0.48066	0.16601	0.10044	0.25288	0.93323	0.05902	
480	0.00000	46.62898	1.23897	1.23721	1.31699	0.44580	0.36383	0.04093	0.17595	0.00688	0.10023	0.31218	0.48066	0.16601	0.10044	0.25288	0.07940	0.11868	0.36383	0.04093	0.17595	0.00688	0.10023	0.31218	0.48066	0.16601	0.10044	0.25288	0.07940	0.11868	0.36383	0.04093	0.17595	0.00688	0.10023	0.31218	0.48066	0.16601	0.10044	0.25288	0.93323	0.29620	
490	0.00000	46.52431	1.76233	1.23721	1.31699	0.44580	0.36383	0.04093	0.17595	0.00688	0.10023	0.31218	0.53686	0.16511	0.08299	0.21504	0.13673	0.11868	0.36383	0.04093	0.17595	0.00688	0.10023	0.31218	0.53686	0.16511	0.08299	0.21504	0.13673	0.11868	0.36383	0.04093	0.17595	0.00688	0.10023	0.31218	0.53686	0.16511	0.08299	0.21504	0.61615	0.29620	
500	0.00000	46.49168	1.92545	1.23721	1.31699	0.44580	0.54768	0.19367	0.04725	0.11499	0.01927	0.07714	0.53686	0.16511	0.08299	0.21504	0.13673	0.11868	0.54768	0.19367	0.04725	0.11499	0.01927	0.07714	0.53686	0.16511	0.08299	0.21504	0.13673	0.11868	0.54768	0.19367	0.04725	0.11499	0.01927	0.07714	0.53686	0.16511	0.08299	0.21504	0.61615	0.29620	
510	0.00000	46.56460	1.94710	1.23721	1.31699	0.44580	0.35329	0.02242	0.18826	0.12575	0.08119	0.22909	0.53686	0.16511	0.08299	0.21504	0.13673	0.04142	0.35329	0.02242	0.18826	0.12575	0.08119	0.22909	0.53686	0.16511	0.08299	0.21504	0.13673	0.04142	0.35329	0.02242	0.18826	0.12575	0.08119	0.22909	0.53686	0.16511	0.08299	0.21504	0.61615	0.29620	
520	0.00000	46.54762	2.03201	1.23721	1.31699	0.44580	0.35329	0.02242	0.18826	0.12575	0.08119	0.22909	0.53405	0.17062	0.08007	0.21526	0.13673	0.04142	0.35329	0.02242	0.18826	0.12575	0.08119	0.22909	0.53405	0.17062	0.08007	0.21526	0.13673	0.04142	0.35329	0.02242	0.18826	0.12575	0.08119	0.22909	0.53405	0.17062	0.08007	0.21526	0.61615	0.29620	
530	0.00000	46.49521	2.29405	1.23721	1.31699	0.44580	0.35329	0.02242	0.18826	0.12575	0.08119	0.22909	0.53405	0.17062	0.08007	0.21526	0.35483	0.04142	0.35329	0.02242	0.18826	0.12575	0.08119	0.22909	0.53405	0.17062	0.08007	0.21526	0.35483	0.04142	0.35329	0.02242	0.18826	0.12575	0.08119	0.22909	0.53405	0.17062	0.08007	0.21526	0.61615	0.29620	
540	0.00000	45.20960	2.67665	0.68437	1.74500	0.57063	0.35329	0.02242	0.18826	0.12575	0.08119	0.22909	0.53405	0.17062	0.08007	0.21526	0.35483	0.04142	0.35329	0.02242	0.18826	0.12575	0.08119	0.22909	0.53405	0.17062	0.08007	0.21526	0.35483	0.04142	0.35329	0.02242	0.18826	0.12575	0.08119	0.22909	0.53405	0.17062	0.08007	0.21526	0.61615	1.50529	
550	0.00000	45.22916	2.57885	0.68437	1.74500	0.57063	0.35329	0.02242	0.18826	0.12575	0.08119	0.22909	0.53405	0.17062	0.08007	0.21526	0.50937	0.04142	0.35329	0.02242	0.18826	0.12575	0.08119	0.22909	0.53405	0.17062	0.08007	0.21526	0.50937	0.04142	0.35329	0.02242	0.18826	0.12575	0.08119	0.22909	0.53405	0.17062	0.08007	0.21526	0.61615	1.50529	
560	0.00000	45.14186	3.01538	0.68437	1.74500	0.57063	0.35329	0.02242	0.18826	0.12575	0.08119	0.22909	0.53405	0.17062	0.08007	0.21526	0.50937	0.04142	0.35329	0.02242	0.18826	0.12575	0.08119	0.22909	0.53405	0.17062	0.08007	0.21526	0.50937	0.04142	0.35329	0.02242	0.18826	0.12575	0.08119	0.22909	0.53405	0.17062	0.08007	0.21526	0.61615	1.50529	
570	0.00000	45.20743	2.68752	0.68437	1.74500	0.57063	0.44481	0.07217	0.22109	0.05681	0.04044	0.16468	0.53405	0.17062	0.08007	0.21526	0.50937	0.04142	0.44481	0.07217	0.22109	0.05681	0.04044	0.16468	0.53405	0.17062	0.08007	0.21526	0.50937	0.04142	0.44481	0.07217	0.22109	0.05681	0.04044	0.16468	0.53405	0.17062	0.08007	0.21526	0.61615	1.50529	
580	0.00000	45.25180	2.46565	0.68437	1.74500	0.57063	0.44481	0.07217	0.22109	0.05681	0.04044	0.16468	0.48902	0.22064	0.10371	0.18662	0.85188	0.04142	0.44481	0.07217	0.22109	0.05681	0.04044	0.16468	0.48902	0.22064	0.10371	0.18662	0.85188	0.04142	0.44481	0.07217	0.22109	0.05681	0.04044	0.16468	0.48902	0.22064	0.10371	0.18662	0.15931	1.50529	
590	0.00000	45.25618	2.44379	0.70450	2.12505	0.17045	0.44481	0.07217	0.22109	0.05681	0.04044	0.16468	0.48902	0.22064	0.10371	0.18662	0.80776	0.04142	0.44481	0.07217	0.22109	0.05681	0.04044	0.16468	0.48902	0.22064	0.10371	0.18662	0.80776	0.04142	0.44481	0.07217	0.22109	0.05681	0.04044	0.16468	0.48902	0.22064	0.10371	0.18662	0.15931	1.50529	
600	0.00000	45.13036	3.07288	0.70450	2.12505	0.17045	0.44481	0.07217	0.22109	0.05681	0.04044	0.16468	0.48902	0.22064	0.10371	0.18662	0.62558	0.04142	0.44481	0.07217	0.22109	0.05681	0.04044	0.16468	0.48902	0.22064	0.10371	0.18662	0.62558	0.04142	0.44481	0.07217	0.22109	0.05681	0.04044	0.16468	0.48902	0.22064	0.10371	0.18662	0.15931	1.50529	
610	0.00000	46.53448	2.64833	0.66833	1.61973	0.71194	0.44481	0.07217	0.22109	0.05681	0.04044	0.16468	0.48902	0.22064	0.10371	0.18662	0.62558	0.04142	0.44481	0.07217	0.22109	0.05681	0.04044	0.16468	0.48902	0.22064	0.10371	0.18662	0.62558	0.04142	0.44481	0.07217	0.22109	0.05681	0.04044	0.16468	0.48902	0.22064	0.10371	0.18662	0.15931	0.18607	
620	0.00000	46.56514	2.61153	0.66833	1.61973	0.71194	0.03211	0.09281	0.28792	0.37422	0.19863	0.01430	0.48902	0.22064	0.10371	0.18662	0.86338	0.01812	0.03211	0.09281	0.28792	0.37422	0.19863	0.01430	0.48902	0.22064	0.10371	0.18662	0.86338	0.01812	0.03211	0.09281	0.28792	0.37422	0.19863	0.01430	0.48902	0.22064	0.10371	0.18662	0.02274	0.18607	
