iter	lnL	lnPr	TL	m	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	
39	-7066.03324	14.58358	1.43536	7	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
40	-7066.03324	14.58358	1.43536	7	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
41	-7064.23639	18.20347	1.43536	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
42	-7064.23639	18.20347	1.43536	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
43	-7064.44275	18.20347	1.43536	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
44	-7064.44275	18.20347	1.43536	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
45	-7064.44275	18.20347	1.43536	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
46	-7064.44275	18.20347	1.43536	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
47	-7064.44275	18.20347	1.43536	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
48	-7064.44275	18.20347	1.43536	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
49	-7064.44275	18.20347	1.43536	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
50	-7064.44275	18.20347	1.43536	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
51	-7064.44275	18.20347	1.43536	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
52	-7064.44275	18.20347	1.43536	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
53	-7064.44275	18.20347	1.43536	8	0.04827	0.11824	0.24208	0.15597	0.24525	0.19019	0.25000	0.25000	0.25000	0.25000	0.50000	
54	-7045.45913	18.20347	1.43536	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
55	-7044.43962	18.20687	1.40133	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
56	-7044.43962	18.20687	1.40133	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
57	-7046.01297	18.20687	1.40133	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
58	-7046.01297	18.20687	1.40133	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
59	-7046.01297	18.20687	1.40133	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
60	-7046.01297	18.20687	1.40133	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
61	-7046.50725	18.20501	1.41993	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
62	-7046.50725	18.20501	1.41993	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
63	-7049.27591	18.20501	1.41993	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
64	-7049.27591	18.20501	1.41993	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
65	-7049.27591	18.20501	1.41993	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
66	-7049.27591	18.20501	1.41993	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
67	-7049.27591	18.20501	1.41993	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
68	-7049.27591	18.20501	1.41993	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
69	-7049.27591	18.20501	1.41993	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
70	-7049.27591	18.20501	1.41993	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
71	-7049.27591	18.20501	1.41993	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
72	-7049.27591	18.20501	1.41993	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
73	-7049.27591	18.20501	1.41993	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
74	-7049.27591	18.20501	1.41993	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
75	-7049.27591	18.20501	1.41993	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
76	-7049.27591	18.20501	1.41993	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
77	-7049.27591	18.20501	1.41993	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
78	-7049.27591	18.20501	1.41993	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
79	-7049.27591	18.20501	1.41993	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
80	-7049.27591	18.20501	1.41993	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
81	-7049.27591	18.20501	1.41993	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
82	-7049.27591	18.20501	1.41993	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
83	-7049.27591	18.20501	1.41993	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
84	-7049.37779	18.20501	1.41993	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
85	-7049.37779	18.20501	1.41993	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
86	-7049.37779	18.20501	1.41993	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
87	-7049.37779	18.20501	1.41993	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
88	-7051.46483	18.19919	1.47817	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
89	-7051.46483	18.19919	1.47817	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
90	-7051.46483	18.19919	1.47817	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
91	-7051.46483	18.19919	1.47817	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
92	-7051.46483	18.19919	1.47817	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
93	-7051.46483	18.19919	1.47817	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
94	-7051.46483	18.19919	1.47817	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
95	-7051.46483	18.19919	1.47817	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
96	-7051.46483	18.19919	1.47817	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
97	-7051.46483	18.19919	1.47817	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
98	-7051.46483	18.19919	1.47817	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
99	-7051.46483	18.19919	1.47817	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
100	-7051.46483	18.19919	1.47817	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
101	-7051.46483	18.19919	1.47817	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
102	-7051.46483	18.19919	1.47817	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
103	-7051.46483	18.19919	1.47817	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
104	-7051.46483	18.19919	1.47817	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
105	-7051.46483	18.19919	1.47817	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
106	-7051.46483	18.19919	1.47817	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
107	-7051.46483	18.19919	1.47817	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
108	-7051.46483	18.19919	1.47817	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
109	-7048.53494	18.20985	1.37158	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
110	-7048.73774	18.21592	1.31081	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
111	-7048.73774	18.21592	1.31081	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
112	-7048.73774	18.21592	1.31081	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
113	-7048.73774	18.21592	1.31081	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
114	-7048.73774	18.21592	1.31081	8	0.13136	0.21267	0.18990	0.09001	0.17791	0.19816	0.25000	0.25000	0.25000	0.25000	0.50000	
115	-6901.50661	18.21592	1.31081	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
116	-6901.50661	18.21592	1.31081	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
117	-6901.26623	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
118	-6902.91494	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
119	-6902.91494	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
120	-6902.91494	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
121	-6902.91494	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
122	-6902.91494	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
123	-6902.91494	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
124	-6902.91494	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
125	-6902.91494	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
126	-6902.91494	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
127	-6902.91494	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
128	-6902.91494	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
129	-6902.91494	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
130	-6902.91494	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
131	-6902.91494	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
132	-6902.91494	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
133	-6902.91494	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
134	-6902.91494	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
135	-6902.91494	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
136	-6902.91494	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
137	-6902.91494	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
138	-6902.91494	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
139	-6902.91494	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
140	-6902.91494	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
141	-6902.91494	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
142	-6902.91494	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
143	-6902.91494	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
144	-6902.91494	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
145	-6902.38108	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
146	-6902.38108	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
147	-6902.38108	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
148	-6902.38108	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
149	-6902.38108	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
150	-6902.38108	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
151	-6902.38108	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
152	-6902.38108	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
153	-6902.38108	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
154	-6902.38108	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
155	-6902.38108	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
156	-6902.38108	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
157	-6902.38108	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
158	-6902.38108	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
159	-6902.38108	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
160	-6902.38108	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
161	-6902.38108	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
162	-6902.38108	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
163	-6902.38108	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
164	-6901.62218	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
165	-6901.62218	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
166	-6901.62218	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
167	-6901.62218	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
168	-6901.62218	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
169	-6901.62218	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
170	-6901.62218	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
171	-6901.62218	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
172	-6901.62218	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
173	-6901.62218	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
174	-6901.62218	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
175	-6901.62218	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
176	-6901.62218	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
177	-6901.62218	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
178	-6901.62218	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
