iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
190	-6305.84628	3.18657	1.75014	0.22031	0.19218	2.58751	0.09065	0.20517	0.11387	0.11124	0.43378	0.04529	0.29467	0.18917	0.20605	0.31011	0.57185	1.38293	0.09065	0.20517	0.11387	0.11124	0.43378	0.04529	0.29467	0.18917	0.20605	0.31011	0.57185	1.38293	0.09065	0.20517	0.11387	0.11124	0.43378	0.04529	0.29467	0.18917	0.20605	0.31011	0.00878	0.50567	
200	-6295.97532	2.51516	1.75014	0.22031	0.19218	2.58751	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.57185	2.05435	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.57185	2.05435	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.02428	0.50567	
210	-6296.77692	2.23894	1.75014	0.22031	0.19218	2.58751	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.57185	2.33057	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.57185	2.33057	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.02428	0.50567	
220	-6296.77692	2.23894	1.75014	0.22031	0.19218	2.58751	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.57185	2.33057	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.57185	2.33057	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.02428	0.50567	
230	-6295.08259	2.37859	1.75014	0.22031	0.19218	2.58751	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.50270	2.33057	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.50270	2.33057	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.02428	0.36601	
240	-6295.21296	2.37859	1.75014	0.31948	0.29594	2.38458	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.50270	2.33057	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.50270	2.33057	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.02428	0.36601	
250	-6295.20071	2.42803	1.75014	0.31948	0.29594	2.38458	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.63330	2.33057	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.63330	2.33057	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.02428	0.31657	
260	-6295.20071	2.42803	1.75014	0.31948	0.29594	2.38458	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.63330	2.33057	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.63330	2.33057	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.02428	0.31657	
270	-6289.75342	3.24092	1.75014	0.31948	0.29594	2.38458	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.63330	1.47033	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.63330	1.47033	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.02428	0.36392	
280	-6289.70942	3.55055	1.75014	0.31948	0.29594	2.38458	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.63330	1.26665	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.63330	1.26665	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.02428	0.25797	
290	-6288.85816	4.18263	1.75014	0.31948	0.29594	2.38458	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.63330	0.63457	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.63330	0.63457	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.00999	0.25797	
300	-6287.28686	4.04482	1.75014	0.31948	0.29594	2.38458	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.63330	0.63457	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.63330	0.63457	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.00999	0.39578	
310	-6287.28686	4.04482	1.75014	0.31948	0.29594	2.38458	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.63330	0.63457	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.63330	0.63457	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.00999	0.39578	
320	-6287.56375	3.97918	1.75014	0.31948	0.29594	2.38458	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.63330	0.75772	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.63330	0.75772	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.02005	0.33828	
330	-6287.16467	3.97918	1.75014	0.31948	0.29594	2.38458	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.63330	0.75772	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.63330	0.75772	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.00979	0.33828	
340	-6287.80407	4.02527	1.75014	0.31948	0.29594	2.38458	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.63330	0.75772	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.63330	0.75772	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.00979	0.29219	
350	-6287.92868	4.02527	1.75014	0.31948	0.29594	2.38458	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.63330	0.75772	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.63330	0.75772	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.00028	0.29219	
360	-6287.92868	4.02527	1.75014	0.31948	0.29594	2.38458	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.63330	0.75772	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.63330	0.75772	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.00028	0.29219	
370	-6286.73143	3.89529	1.75014	0.31948	0.29594	2.38458	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.63330	0.75772	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.63330	0.75772	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.00028	0.42216	
380	-6286.27261	3.89529	1.75014	0.30670	0.27198	2.42132	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.63330	0.75772	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.63330	0.75772	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.00028	0.42216	
390	-6286.52076	3.89529	1.75014	0.30670	0.27198	2.42132	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.66304	0.75772	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.66304	0.75772	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.00028	0.42216	
400	-6286.85818	3.88109	1.75014	0.30670	0.27198	2.42132	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.66304	0.75772	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.66304	0.75772	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.00513	0.43637	
410	-6286.85818	3.88109	1.75014	0.30670	0.27198	2.42132	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.66304	0.75772	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.66304	0.75772	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.00513	0.43637	
420	-6286.58562	3.96991	1.75014	0.30670	0.27198	2.42132	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.64537	0.75772	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.64537	0.75772	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.00513	0.34754	
430	-6286.58562	3.96991	1.75014	0.30670	0.27198	2.42132	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.64537	0.75772	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.64537	0.75772	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.00513	0.34754	
440	-6286.58621	3.96991	1.75014	0.30670	0.27198	2.42132	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.64537	0.75772	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.64537	0.75772	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.00516	0.34754	
450	-6286.58621	3.96991	1.75014	0.30670	0.27198	2.42132	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.64537	0.75772	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.64537	0.75772	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.00516	0.34754	
460	-6287.10183	3.92382	1.75014	0.30670	0.27198	2.42132	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.64537	0.80382	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.64537	0.80382	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.01943	0.34754	
470	-6287.10183	3.92382	1.75014	0.30670	0.27198	2.42132	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.64537	0.80382	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.64537	0.80382	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.01943	0.34754	
480	-6288.37330	4.14900	1.75014	0.30670	0.27198	2.42132	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.67354	0.53403	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.67354	0.53403	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.02721	0.39214	
490	-6290.04115	4.07538	1.75014	0.30670	0.27198	2.42132	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.67354	0.53403	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.67354	0.53403	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.03171	0.46577	
500	-6289.27815	3.92221	1.75014	0.30670	0.27198	2.42132	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.62470	0.70655	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.62470	0.70655	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.03171	0.44641	
510	-6286.98748	3.87244	1.75014	0.30670	0.27198	2.42132	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.62470	0.75632	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.62470	0.75632	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.00757	0.44641	
520	-6286.62771	3.92525	1.75014	0.30670	0.27198	2.42132	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.62470	0.75632	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.62470	0.75632	0.13928	0.08561	0.12206	0.12580	0.46504	0.06222	0.29467	0.18917	0.20605	0.31011	0.00757	0.39360	
530	-6287.81216	3.92525	1.75014	0.30670	0.27198	2.42132	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.62470	0.75632	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.62470	0.75632	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.00134	0.39360	
540	-6287.90110	4.17819	1.75014	0.30670	0.27198	2.42132	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.66096	0.50338	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.66096	0.50338	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.00134	0.39360	
550	-6289.91106	4.23516	1.75014	0.30670	0.27198	2.42132	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.66096	0.33557	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.66096	0.33557	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.00134	0.50445	
560	-6289.08214	3.57156	1.75014	0.30670	0.27198	2.42132	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.66096	0.99917	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.66096	0.99917	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.00134	0.50445	
570	-6291.38541	3.53972	1.75014	0.35894	0.23545	2.40560	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.66096	0.99917	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.66096	0.99917	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.00134	0.53629	
580	-6290.15865	3.60438	1.75014	0.35894	0.23545	2.40560	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.66096	0.99917	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.66096	0.99917	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.00134	0.47163	
590	-6290.65104	3.60438	1.75014	0.35894	0.23545	2.40560	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.66096	0.99917	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.66096	0.99917	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.00811	0.47163	
600	-6291.18369	4.18689	1.75014	0.35894	0.23545	2.40560	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.62807	0.41666	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.62807	0.41666	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.00811	0.47163	
610	-6292.14400	4.18689	1.75014	0.35894	0.23545	2.40560	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.69281	0.41666	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.69281	0.41666	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.00811	0.47163	
